step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006339198627878253,baseline,,,,,,,
-4,nan,,3.7669896227497137,nan,nan,0.8151906526784404,0.7127007467472046,21.028462128431293,3.9161609162455635,0.007654038102676471,ensemble_final,nan,nan,nan,nan,0.9767076349390891,0.8526316222599982,nan
-5,nan,,3.401066037016036,nan,nan,0.804982370987136,0.6958705270846404,20.161133133391374,3.819757275619294,0.0065833091114958124,ensemble_fcfw,nan,nan,nan,nan,0.9642658031074551,0.8306021194609412,nan
0,True,1.0,,,,,,,,0.006339198627878253,ensemble_step,,,,0.006339198627878253,,,
1,True,0.125,,,,,,,,0.006059148305655574,ensemble_step,,,,0.006059148305655574,,,
2,False,0.08333333333333333,,,,,,,,0.007206371486495965,ensemble_step,,,,0.007206371486495965,,,
3,True,0.06250000000000001,,,,,,,,0.0064271030972312395,ensemble_step,,,,0.0064271030972312395,,,
4,False,0.05,,,,,,,,0.00693197440939933,ensemble_step,,,,0.00693197440939933,,,
5,False,0.04166666666666666,,,,,,,,0.007480710422832081,ensemble_step,,,,0.007480710422832081,,,
6,True,0.03571428571428572,,,,,,,,0.007008926980452787,ensemble_step,,,,0.007008926980452787,,,
7,False,0.03125,,,,,,,,0.008591127659144807,ensemble_step,,,,0.008591127659144807,,,
8,True,0.027777777777777776,,,,,,,,0.007383690986628239,ensemble_step,,,,0.007383690986628239,,,
9,False,0.025,,,,,,,,0.008603018553316258,ensemble_step,,,,0.008603018553316258,,,
