step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06502701587655538,baseline,,,,,,,
-4,nan,,0.7783483411061498,nan,nan,0.5420467182068842,0.1929179173697396,8.311717219521686,0.15718339317841235,-0.0002908855676651001,ensemble_final,nan,nan,nan,nan,0.5197505762371202,0.1826152591432379,nan
-5,nan,,0.5647033344666914,nan,nan,0.5272360477124814,0.17764609247520174,8.103630397735898,0.14121357967233272,-0.0006449967622756958,ensemble_fcfw,nan,nan,nan,nan,0.4968610016564481,0.15950589744525387,nan
0,True,1.0,,,,,,,,0.06502701587655538,ensemble_step,,,,0.06502701587655538,,,
1,True,0.375,,,,,,,,0.009208580137875871,ensemble_step,,,,0.009208580137875871,,,
2,False,0.25,,,,,,,,0.017617866109825686,ensemble_step,,,,0.017617866109825686,,,
3,True,0.1875,,,,,,,,0.002598468296200876,ensemble_step,,,,0.002598468296200876,,,
4,True,0.15000000000000002,,,,,,,,0.0009749550095306259,ensemble_step,,,,0.0009749550095306259,,,
5,True,0.12499999999999997,,,,,,,,0.0004902280119740421,ensemble_step,,,,0.0004902280119740421,,,
6,False,0.10714285714285715,,,,,,,,0.0006016292527759176,ensemble_step,,,,0.0006016292527759176,,,
7,True,0.09374999999999999,,,,,,,,3.2835380718743146e-05,ensemble_step,,,,3.2835380718743146e-05,,,
8,False,0.08333333333333334,,,,,,,,0.0003203580897548075,ensemble_step,,,,0.0003203580897548075,,,
9,True,0.075,,,,,,,,-2.6581700262789942e-05,ensemble_step,,,,-2.6581700262789942e-05,,,
