step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0034215390558865054,baseline,,,,,,,
-4,nan,,2.677172169791112,nan,nan,0.8056670466909455,0.6152796752632632,18.92761723609367,2.381104093454356,0.00404407250850151,ensemble_final,nan,nan,nan,nan,0.9600071444808594,0.7228802268014074,nan
-5,nan,,2.2207398030782572,nan,nan,0.7895530728161602,0.5869667185855868,18.48254776587857,2.2402512015403837,0.0032965935921917358,ensemble_fcfw,nan,nan,nan,nan,0.9348887880882792,0.6776405570251434,nan
0,True,1.0,,,,,,,,0.0034215390558865054,ensemble_step,,,,0.0034215390558865054,,,
1,False,0.125,,,,,,,,0.0035506245547535444,ensemble_step,,,,0.0035506245547535444,,,
2,False,0.08333333333333333,,,,,,,,0.0036664929064699633,ensemble_step,,,,0.0036664929064699633,,,
3,False,0.06250000000000001,,,,,,,,0.0037659017924475224,ensemble_step,,,,0.0037659017924475224,,,
4,False,0.05,,,,,,,,0.003841340495644481,ensemble_step,,,,0.003841340495644481,,,
5,False,0.04166666666666666,,,,,,,,0.0038991796958077955,ensemble_step,,,,0.0038991796958077955,,,
6,False,0.03571428571428572,,,,,,,,0.003958962972644452,ensemble_step,,,,0.003958962972644452,,,
7,False,0.03125,,,,,,,,0.004003886534881494,ensemble_step,,,,0.004003886534881494,,,
8,False,0.027777777777777776,,,,,,,,0.004045698563647302,ensemble_step,,,,0.004045698563647302,,,
9,False,0.025,,,,,,,,0.004077039154687573,ensemble_step,,,,0.004077039154687573,,,
