step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007751981261132412,baseline,,,,,,,
-4,nan,,4.407062958205198,nan,nan,0.7934327557396107,0.6206939671645425,18.233189460952676,1.8258828631653385,0.02286397945135832,ensemble_final,nan,nan,nan,nan,0.9427335498693176,0.7482425164111957,nan
-5,nan,,1.9957996112796466,nan,nan,0.7262779442389061,0.49516412061868975,15.179029677296658,1.1172574159913016,0.008223012089729309,ensemble_fcfw,nan,nan,nan,nan,0.8362854593283245,0.5463356483093398,nan
0,True,1.0,,,,,,,,0.007751981261132412,ensemble_step,,,,0.007751981261132412,,,
1,False,0.25,,,,,,,,0.01188654037888071,ensemble_step,,,,0.01188654037888071,,,
2,False,0.16666666666666666,,,,,,,,0.01570434692198315,ensemble_step,,,,0.01570434692198315,,,
3,False,0.125,,,,,,,,0.017629584303176613,ensemble_step,,,,0.017629584303176613,,,
4,False,0.1,,,,,,,,0.020432660893171993,ensemble_step,,,,0.020432660893171993,,,
5,True,0.08333333333333333,,,,,,,,0.018105536653405124,ensemble_step,,,,0.018105536653405124,,,
6,False,0.07142857142857142,,,,,,,,0.018588525453025216,ensemble_step,,,,0.018588525453025216,,,
7,False,0.06250000000000001,,,,,,,,0.0215086113390399,ensemble_step,,,,0.0215086113390399,,,
8,False,0.05555555555555554,,,,,,,,0.02277577770603066,ensemble_step,,,,0.02277577770603066,,,
9,True,0.05,,,,,,,,0.022114641628143274,ensemble_step,,,,0.022114641628143274,,,
