step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007344490092550293,baseline,,,,,,,
-4,nan,,1.1870943160574976,nan,nan,0.6480404447963285,0.2539723756320912,13.138086119186926,0.24761149298056587,-0.0001362635133167108,ensemble_final,nan,nan,nan,nan,0.7116310279079331,0.2505743107496491,nan
-5,nan,,0.7547871710621225,nan,nan,0.6362718451287983,0.20342439138648727,12.78121810374218,0.1744389629498755,-0.00022651410351196924,ensemble_fcfw,nan,nan,nan,nan,0.6983394430789585,0.20567163756148715,nan
0,True,1.0,,,,,,,,0.007344490092550293,ensemble_step,,,,0.007344490092550293,,,
1,True,0.375,,,,,,,,0.005459820270137285,ensemble_step,,,,0.005459820270137285,,,
2,True,0.25,,,,,,,,0.0034355018594610432,ensemble_step,,,,0.0034355018594610432,,,
3,True,0.1875,,,,,,,,0.0015521313035332517,ensemble_step,,,,0.0015521313035332517,,,
4,True,0.15000000000000002,,,,,,,,0.0005997965499206135,ensemble_step,,,,0.0005997965499206135,,,
5,True,0.12499999999999997,,,,,,,,0.0004461654674447286,ensemble_step,,,,0.0004461654674447286,,,
6,True,0.10714285714285715,,,,,,,,0.00023235609481902586,ensemble_step,,,,0.00023235609481902586,,,
7,True,0.09374999999999999,,,,,,,,0.00014047368207408881,ensemble_step,,,,0.00014047368207408881,,,
8,True,0.08333333333333334,,,,,,,,8.188687995677619e-06,ensemble_step,,,,8.188687995677619e-06,,,
9,True,0.075,,,,,,,,-1.6858933436042386e-05,ensemble_step,,,,-1.6858933436042386e-05,,,
