step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,5.5464378574274855,nan,nan,0.7966231991720008,0.6607275702010272,19.558328527131092,4.4367382643429085,0.008665973010162512,baseline,nan,nan,nan,0.008242233851250096,0.9502724512471393,0.7681141586320075,nan
-4,nan,,0.9570217404009301,nan,nan,0.6511223559344919,0.2197665049675956,13.134451406111372,0.18321479753171702,-0.00011759453142682712,ensemble_final,nan,nan,nan,nan,0.7161271588296191,0.21956025065398227,nan
-5,nan,,0.7147216360066106,nan,nan,0.624290880479289,0.1632363115281993,12.446404083997491,0.10969001432236786,-0.0003626070295770963,ensemble_fcfw,nan,nan,nan,nan,0.6791716503889659,0.1735760433039037,nan
0,True,1.0,,,,,,,,0.008497358999587963,ensemble_step,,,,0.008497358999587963,,,
1,True,0.5,,,,,,,,0.006431031123095117,ensemble_step,,,,0.006431031123095117,,,
2,True,0.3333333333333333,,,,,,,,0.004893611038422605,ensemble_step,,,,0.004893611038422605,,,
3,True,0.25,,,,,,,,0.0029690915409732784,ensemble_step,,,,0.0029690915409732784,,,
4,True,0.2,,,,,,,,0.0013992241760691856,ensemble_step,,,,0.0013992241760691856,,,
5,True,0.16666666666666663,,,,,,,,0.0009568773846808596,ensemble_step,,,,0.0009568773846808596,,,
6,True,0.14285714285714288,,,,,,,,0.0006103779701042148,ensemble_step,,,,0.0006103779701042148,,,
7,True,0.125,,,,,,,,0.00040462411708052986,ensemble_step,,,,0.00040462411708052986,,,
8,True,0.11111111111111108,,,,,,,,0.0002181635848502911,ensemble_step,,,,0.0002181635848502911,,,
9,True,0.10000000000000003,,,,,,,,0.00013579825596074657,ensemble_step,,,,0.00013579825596074657,,,
