step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004469093227827928,baseline,,,,,,,
-4,nan,,3.5600840535605554,nan,nan,0.7612604214288166,0.5396307094397289,16.159412385566725,1.2660615632886763,0.008554995525628328,ensemble_final,nan,nan,nan,nan,0.8948935410510197,0.630565595997647,nan
-5,nan,,2.2463278485599374,nan,nan,0.7127448280561192,0.45742321276695913,14.664122887141101,0.9281758755220386,0.0037497184239327908,ensemble_fcfw,nan,nan,nan,nan,0.8151699044799933,0.5077168461926109,nan
0,True,1.0,,,,,,,,0.004469093227827928,ensemble_step,,,,0.004469093227827928,,,
1,False,0.125,,,,,,,,0.0054502368505239315,ensemble_step,,,,0.0054502368505239315,,,
2,True,0.08333333333333333,,,,,,,,0.00466050865020932,ensemble_step,,,,0.00466050865020932,,,
3,False,0.06250000000000001,,,,,,,,0.005926359362261559,ensemble_step,,,,0.005926359362261559,,,
4,False,0.05,,,,,,,,0.0063939144380984175,ensemble_step,,,,0.0063939144380984175,,,
5,False,0.04166666666666666,,,,,,,,0.006573691241672353,ensemble_step,,,,0.006573691241672353,,,
6,False,0.03571428571428572,,,,,,,,0.006973856434349812,ensemble_step,,,,0.006973856434349812,,,
7,False,0.03125,,,,,,,,0.008617419126039132,ensemble_step,,,,0.008617419126039132,,,
8,True,0.027777777777777776,,,,,,,,0.007719523763533969,ensemble_step,,,,0.007719523763533969,,,
9,False,0.025,,,,,,,,0.008343310482173471,ensemble_step,,,,0.008343310482173471,,,
