step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002091762620329285,baseline,,,,,,,
-4,nan,,6.923084724244032,nan,nan,0.690115916271752,0.5323519729147583,12.164711356197095,1.2032829901091473,0.03651783615350723,ensemble_final,nan,nan,nan,nan,0.7719532981902495,0.6160731700783901,nan
-5,nan,,0.5845724900792425,nan,nan,0.516442105724321,0.2644442303263063,9.052375944411288,0.40960548551306375,-1.3396143913269043e-05,ensemble_fcfw,nan,nan,nan,nan,0.4922367257978031,0.2611326191896115,nan
0,True,1.0,,,,,,,,-0.0002091762620329285,ensemble_step,,,,-0.0002091762620329285,,,
1,False,0.25,,,,,,,,0.00569529373175115,ensemble_step,,,,0.00569529373175115,,,
2,False,0.16666666666666666,,,,,,,,0.013161125772642515,ensemble_step,,,,0.013161125772642515,,,
3,False,0.125,,,,,,,,0.019328086514946802,ensemble_step,,,,0.019328086514946802,,,
4,False,0.1,,,,,,,,0.02394512731884521,ensemble_step,,,,0.02394512731884521,,,
5,False,0.08333333333333333,,,,,,,,0.028202015485893003,ensemble_step,,,,0.028202015485893003,,,
6,False,0.07142857142857142,,,,,,,,0.03179965095677101,ensemble_step,,,,0.03179965095677101,,,
7,False,0.06250000000000001,,,,,,,,0.034730644848418896,ensemble_step,,,,0.034730644848418896,,,
8,False,0.05555555555555554,,,,,,,,0.037284797427619754,ensemble_step,,,,0.037284797427619754,,,
9,False,0.05,,,,,,,,0.03946300954179452,ensemble_step,,,,0.03946300954179452,,,
