step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007866781022952678,baseline,,,,,,,
-4,nan,,5.4390028672631345,nan,nan,0.8201511138299186,0.7014948100692399,20.100145076820894,2.7432334803789984,0.03063405677676201,ensemble_final,nan,nan,nan,nan,0.9826299519440296,0.8499466503110775,nan
-5,nan,,2.0972154861949965,nan,nan,0.7362214121691179,0.5008846477388065,15.397805901634054,1.15441170416593,0.008698385208845139,ensemble_fcfw,nan,nan,nan,nan,0.853586377866848,0.5602851407579967,nan
0,True,1.0,,,,,,,,0.007866781022952678,ensemble_step,,,,0.007866781022952678,,,
1,False,0.5,,,,,,,,0.01647182932085276,ensemble_step,,,,0.01647182932085276,,,
2,False,0.3333333333333333,,,,,,,,0.02501991847565186,ensemble_step,,,,0.02501991847565186,,,
3,False,0.25,,,,,,,,0.027184718534016016,ensemble_step,,,,0.027184718534016016,,,
4,False,0.2,,,,,,,,0.029751541935970783,ensemble_step,,,,0.029751541935970783,,,
5,True,0.16666666666666663,,,,,,,,0.026072498890354734,ensemble_step,,,,0.026072498890354734,,,
6,False,0.14285714285714288,,,,,,,,0.027282041125260666,ensemble_step,,,,0.027282041125260666,,,
7,False,0.125,,,,,,,,0.028585365833915445,ensemble_step,,,,0.028585365833915445,,,
8,False,0.11111111111111108,,,,,,,,0.031261704041573475,ensemble_step,,,,0.031261704041573475,,,
9,True,0.10000000000000003,,,,,,,,0.02946331622914824,ensemble_step,,,,0.02946331622914824,,,
