step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00024838676010217366,baseline,,,,,,,
-4,nan,,4.223842566923032,nan,nan,0.609920339574654,0.4055929423002455,9.890573539391827,0.6560377647801282,0.0035385671071708202,ensemble_final,nan,nan,nan,nan,0.6276982678303469,0.4213240018345132,nan
-5,nan,,0.7039847391486967,nan,nan,0.5036693814845133,0.235254978889969,8.281628845486885,0.2861660064069128,-0.00023405998945236206,ensemble_fcfw,nan,nan,nan,nan,0.4654033939411032,0.22992527283113007,nan
0,True,1.0,,,,,,,,-0.00024838676010217366,ensemble_step,,,,-0.00024838676010217366,,,
1,False,0.125,,,,,,,,-5.8313963268346106e-06,ensemble_step,,,,-5.8313963268346106e-06,,,
2,False,0.08333333333333333,,,,,,,,0.0006029115006311427,ensemble_step,,,,0.0006029115006311427,,,
3,False,0.06250000000000001,,,,,,,,0.001244692360327905,ensemble_step,,,,0.001244692360327905,,,
4,False,0.05,,,,,,,,0.0020740320210268165,ensemble_step,,,,0.0020740320210268165,,,
5,False,0.04166666666666666,,,,,,,,0.002353209850294407,ensemble_step,,,,0.002353209850294407,,,
6,False,0.03571428571428572,,,,,,,,0.0025970629524192353,ensemble_step,,,,0.0025970629524192353,,,
7,False,0.03125,,,,,,,,0.0030252244443137438,ensemble_step,,,,0.0030252244443137438,,,
8,False,0.027777777777777776,,,,,,,,0.0032022530069958045,ensemble_step,,,,0.0032022530069958045,,,
9,True,0.025,,,,,,,,0.003122075016763786,ensemble_step,,,,0.003122075016763786,,,
