step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0004039075088926684,baseline,,,,,,,
-4,nan,,3.9869945277955448,nan,nan,0.6021601740864242,0.4031709880618608,9.765973937842567,0.6559774631460837,0.006470151245594025,ensemble_final,nan,nan,nan,nan,0.6189559262925912,0.4175876667857764,nan
-5,nan,,0.726088262058112,nan,nan,0.5102551792884139,0.2475015672367685,8.772271382251379,0.3321033888158832,-0.0001089175542195638,ensemble_fcfw,nan,nan,nan,nan,0.4838269565796558,0.2405367682425344,nan
0,True,1.0,,,,,,,,-0.0004039075088926684,ensemble_step,,,,-0.0004039075088926684,,,
1,False,0.125,,,,,,,,0.0005621590207969401,ensemble_step,,,,0.0005621590207969401,,,
2,False,0.08333333333333333,,,,,,,,0.0018398105414932364,ensemble_step,,,,0.0018398105414932364,,,
3,False,0.06250000000000001,,,,,,,,0.0030344042867228352,ensemble_step,,,,0.0030344042867228352,,,
4,False,0.05,,,,,,,,0.004059213430760847,ensemble_step,,,,0.004059213430760847,,,
5,False,0.04166666666666666,,,,,,,,0.004981846425263864,ensemble_step,,,,0.004981846425263864,,,
6,False,0.03571428571428572,,,,,,,,0.005781312407692346,ensemble_step,,,,0.005781312407692346,,,
7,False,0.03125,,,,,,,,0.006517537961490678,ensemble_step,,,,0.006517537961490678,,,
8,False,0.027777777777777776,,,,,,,,0.007167396480679901,ensemble_step,,,,0.007167396480679901,,,
9,False,0.025,,,,,,,,0.00768062175009968,ensemble_step,,,,0.00768062175009968,,,
