step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,2.534157350126481,nan,nan,0.773633833858516,0.5392211264764365,17.51756480969094,2.3185365349559595,0.003542098100297153,baseline,nan,nan,nan,0.0033217840091610525,0.9120783545167078,0.6088135606514706,nan
-4,nan,,2.7077880653286095,nan,nan,0.7935865960200238,0.5939378825585461,18.572285297070824,2.4022657616191405,0.004560969614734252,ensemble_final,nan,nan,nan,nan,0.9396328114761496,0.6871894167969346,nan
-5,nan,,2.406156289520713,nan,nan,0.7703433801941899,0.5624698534376675,17.56039304713312,2.465956153539025,0.0032727838649104037,ensemble_fcfw,nan,nan,nan,nan,0.9052431974052357,0.6360616872811989,nan
0,True,1.0,,,,,,,,0.0038273384310936556,ensemble_step,,,,0.0038273384310936556,,,
1,False,0.125,,,,,,,,0.0040381236911675,ensemble_step,,,,0.0040381236911675,,,
2,False,0.08333333333333333,,,,,,,,0.004251104575614236,ensemble_step,,,,0.004251104575614236,,,
3,False,0.06250000000000001,,,,,,,,0.004379297532481959,ensemble_step,,,,0.004379297532481959,,,
4,False,0.05,,,,,,,,0.004514215824912625,ensemble_step,,,,0.004514215824912625,,,
5,False,0.04166666666666666,,,,,,,,0.0046182383860995215,ensemble_step,,,,0.0046182383860995215,,,
6,False,0.03571428571428572,,,,,,,,0.0047034615684171934,ensemble_step,,,,0.0047034615684171934,,,
7,False,0.03125,,,,,,,,0.004800554776105227,ensemble_step,,,,0.004800554776105227,,,
8,False,0.027777777777777776,,,,,,,,0.004866739957074908,ensemble_step,,,,0.004866739957074908,,,
9,False,0.025,,,,,,,,0.004936441638900136,ensemble_step,,,,0.004936441638900136,,,
