step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07255208589393133,baseline,,,,,,,
-4,nan,,1.2286483295129673,nan,nan,0.5544962042912068,0.24468723216160757,8.684424523973927,0.2562654129989102,0.0006321867307027181,ensemble_final,nan,nan,nan,nan,0.527379589499448,0.2104624408396573,nan
-5,nan,,0.5725458459167223,nan,nan,0.5275711568908386,0.18966414428675976,8.171509813740553,0.17210874491336758,-0.0005005548397699992,ensemble_fcfw,nan,nan,nan,nan,0.4958366696458721,0.16114625081849637,nan
0,True,1.0,,,,,,,,0.07255208589393133,ensemble_step,,,,0.07255208589393133,,,
1,True,0.375,,,,,,,,0.021586961225186985,ensemble_step,,,,0.021586961225186985,,,
2,False,0.25,,,,,,,,0.022069269111458376,ensemble_step,,,,0.022069269111458376,,,
3,True,0.1875,,,,,,,,0.004245832309692045,ensemble_step,,,,0.004245832309692045,,,
4,True,0.15000000000000002,,,,,,,,0.0026637826815581744,ensemble_step,,,,0.0026637826815581744,,,
5,True,0.12499999999999997,,,,,,,,0.001663795672197282,ensemble_step,,,,0.001663795672197282,,,
6,True,0.10714285714285715,,,,,,,,0.0011621743585172317,ensemble_step,,,,0.0011621743585172317,,,
7,True,0.09374999999999999,,,,,,,,0.0008366451232614142,ensemble_step,,,,0.0008366451232614142,,,
8,True,0.08333333333333334,,,,,,,,0.0004802668714897045,ensemble_step,,,,0.0004802668714897045,,,
9,False,0.075,,,,,,,,0.0014785138413646478,ensemble_step,,,,0.0014785138413646478,,,
