step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01217954954835463,baseline,,,,,,,
-4,nan,,1.0904311624013696,nan,nan,0.6587918419647405,0.23769238400873707,13.488988678550582,0.21376685304661402,0.0002691686774293582,ensemble_final,nan,nan,nan,nan,0.7272749398743958,0.239861868438829,nan
-5,nan,,0.8222068023654273,nan,nan,0.6371151269410054,0.17753331558802468,13.001352872828896,0.12829962209929535,-0.00034043285995721817,ensemble_fcfw,nan,nan,nan,nan,0.6975382566755395,0.1827799710794427,nan
0,True,1.0,,,,,,,,0.01217954954835463,ensemble_step,,,,0.01217954954835463,,,
1,True,0.5,,,,,,,,0.010141787331893281,ensemble_step,,,,0.010141787331893281,,,
2,True,0.3333333333333333,,,,,,,,0.007598680186243223,ensemble_step,,,,0.007598680186243223,,,
3,True,0.25,,,,,,,,0.00448565987466988,ensemble_step,,,,0.00448565987466988,,,
4,True,0.2,,,,,,,,0.0019121357202688712,ensemble_step,,,,0.0019121357202688712,,,
5,True,0.16666666666666663,,,,,,,,0.0012339439990890402,ensemble_step,,,,0.0012339439990890402,,,
6,False,0.14285714285714288,,,,,,,,0.0013977969017346912,ensemble_step,,,,0.0013977969017346912,,,
7,True,0.125,,,,,,,,0.0006005743410703064,ensemble_step,,,,0.0006005743410703064,,,
8,True,0.11111111111111108,,,,,,,,0.00036092664543967086,ensemble_step,,,,0.00036092664543967086,,,
9,True,0.10000000000000003,,,,,,,,0.0002971698022075393,ensemble_step,,,,0.0002971698022075393,,,
