step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007678774249201728,baseline,,,,,,,
-4,nan,,3.5497173111694442,nan,nan,0.8259962473142247,0.680735773796827,20.176901079920484,2.8231604741116403,0.018079746514558792,ensemble_final,nan,nan,nan,nan,0.992264823289199,0.8192556745299979,nan
-5,nan,,1.9046271316097563,nan,nan,0.802393964501428,0.5936887182189726,18.899817697300254,1.8583195879322072,0.00819677859544754,ensemble_fcfw,nan,nan,nan,nan,0.9582286887723255,0.7073292869366947,nan
0,True,1.0,,,,,,,,0.007678774249201728,ensemble_step,,,,0.007678774249201728,,,
1,False,0.375,,,,,,,,0.011808222304819913,ensemble_step,,,,0.011808222304819913,,,
2,False,0.25,,,,,,,,0.013531696125605494,ensemble_step,,,,0.013531696125605494,,,
3,False,0.1875,,,,,,,,0.01586057405429349,ensemble_step,,,,0.01586057405429349,,,
4,True,0.15000000000000002,,,,,,,,0.015188478741579498,ensemble_step,,,,0.015188478741579498,,,
5,False,0.12499999999999997,,,,,,,,0.016031479417551155,ensemble_step,,,,0.016031479417551155,,,
6,False,0.10714285714285715,,,,,,,,0.01791018953350054,ensemble_step,,,,0.01791018953350054,,,
7,True,0.09374999999999999,,,,,,,,0.01591798834672961,ensemble_step,,,,0.01591798834672961,,,
8,False,0.08333333333333334,,,,,,,,0.016383889621910702,ensemble_step,,,,0.016383889621910702,,,
9,False,0.075,,,,,,,,0.01788711080980267,ensemble_step,,,,0.01788711080980267,,,
