step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.001982198391688716,baseline,,,,,,,
-4,nan,,2.2462322565362673,nan,nan,0.7589804532262153,0.48362905775905957,16.891499689298225,1.2955372931086513,0.0006272501777857542,ensemble_final,nan,nan,nan,nan,0.8805030707166814,0.5393126857973427,nan
-5,nan,,2.4276645369572742,nan,nan,0.7338296719063476,0.44274194253872345,16.387585151735383,1.559614370345844,0.00041449558921158314,ensemble_fcfw,nan,nan,nan,nan,0.8450136535288676,0.47420533540702803,nan
0,True,1.0,,,,,,,,0.001982198391688716,ensemble_step,,,,0.001982198391688716,,,
1,True,0.375,,,,,,,,0.0016886876198158572,ensemble_step,,,,0.0016886876198158572,,,
2,True,0.25,,,,,,,,0.0016781755077643888,ensemble_step,,,,0.0016781755077643888,,,
3,True,0.1875,,,,,,,,0.0015713927084798627,ensemble_step,,,,0.0015713927084798627,,,
4,True,0.15000000000000002,,,,,,,,0.0012958937587652126,ensemble_step,,,,0.0012958937587652126,,,
5,True,0.12499999999999997,,,,,,,,0.001143324996957474,ensemble_step,,,,0.001143324996957474,,,
6,True,0.10714285714285715,,,,,,,,0.0008738747051579301,ensemble_step,,,,0.0008738747051579301,,,
7,True,0.09374999999999999,,,,,,,,0.0005039563863556377,ensemble_step,,,,0.0005039563863556377,,,
8,False,0.08333333333333334,,,,,,,,0.0005686351633113658,ensemble_step,,,,0.0005686351633113658,,,
9,False,0.075,,,,,,,,0.0006192694840062251,ensemble_step,,,,0.0006192694840062251,,,
