step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0029463543140520066,baseline,,,,,,,
-4,nan,,1.6998995140701811,nan,nan,0.7397406805110035,0.4198727613120026,15.948926424830232,0.815354563986049,0.0006406738539226353,ensemble_final,nan,nan,nan,nan,0.8556649159378066,0.4640825345862418,nan
-5,nan,,1.2078719297938882,nan,nan,0.7196177544953346,0.4177399703964468,15.40386544742842,0.8421047756925044,0.00010520592331886292,ensemble_fcfw,nan,nan,nan,nan,0.8178145290713084,0.457279879027292,nan
0,True,1.0,,,,,,,,0.0029463543140520066,ensemble_step,,,,0.0029463543140520066,,,
1,True,0.375,,,,,,,,0.0028148695712600365,ensemble_step,,,,0.0028148695712600365,,,
2,True,0.25,,,,,,,,0.002367912527289381,ensemble_step,,,,0.002367912527289381,,,
3,True,0.1875,,,,,,,,0.002042183838224215,ensemble_step,,,,0.002042183838224215,,,
4,True,0.15000000000000002,,,,,,,,0.0019301431993432848,ensemble_step,,,,0.0019301431993432848,,,
5,True,0.12499999999999997,,,,,,,,0.001452440717253864,ensemble_step,,,,0.001452440717253864,,,
6,True,0.10714285714285715,,,,,,,,0.0010615095128352144,ensemble_step,,,,0.0010615095128352144,,,
7,True,0.09374999999999999,,,,,,,,0.0009060371660342188,ensemble_step,,,,0.0009060371660342188,,,
8,True,0.08333333333333334,,,,,,,,0.0003130956287650742,ensemble_step,,,,0.0003130956287650742,,,
9,False,0.075,,,,,,,,0.0005178594150787473,ensemble_step,,,,0.0005178594150787473,,,
