step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003813303136954193,baseline,,,,,,,
-4,nan,,1.484790107725676,nan,nan,0.7319521972219868,0.4033731936938732,15.542412909447787,0.7302170898477518,0.0005626557394862175,ensemble_final,nan,nan,nan,nan,0.8405989514009675,0.4447398571535457,nan
-5,nan,,1.0228845663123587,nan,nan,0.7130895019636072,0.3829206047588481,15.191151270371856,0.6907682426068125,0.00020982895512133837,ensemble_fcfw,nan,nan,nan,nan,0.8095032975782451,0.415294986662883,nan
0,True,1.0,,,,,,,,0.003813303136954193,ensemble_step,,,,0.003813303136954193,,,
1,True,0.375,,,,,,,,0.0026778489612792875,ensemble_step,,,,0.0026778489612792875,,,
2,False,0.25,,,,,,,,0.0028532084675258265,ensemble_step,,,,0.0028532084675258265,,,
3,True,0.1875,,,,,,,,0.00249694074292239,ensemble_step,,,,0.00249694074292239,,,
4,True,0.15000000000000002,,,,,,,,0.0021265500190202373,ensemble_step,,,,0.0021265500190202373,,,
5,True,0.12499999999999997,,,,,,,,0.0017051381280541733,ensemble_step,,,,0.0017051381280541733,,,
6,True,0.10714285714285715,,,,,,,,0.0011848807074791084,ensemble_step,,,,0.0011848807074791084,,,
7,True,0.09374999999999999,,,,,,,,0.0009625266180702005,ensemble_step,,,,0.0009625266180702005,,,
8,True,0.08333333333333334,,,,,,,,0.0007084526036683916,ensemble_step,,,,0.0007084526036683916,,,
9,True,0.075,,,,,,,,0.0004058567729025238,ensemble_step,,,,0.0004058567729025238,,,
