step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014212227264133138,baseline,,,,,,,
-4,nan,,1.1093615048738614,nan,nan,0.6552542530482325,0.2692536062725039,13.276699303490057,0.28141855999287047,-7.224548608064651e-05,ensemble_final,nan,nan,nan,nan,0.7162417962327662,0.2658142539739837,nan
-5,nan,,0.7538088004686649,nan,nan,0.6379791411303097,0.2032992160536188,12.857668339441986,0.1754507858977494,-0.00022740351657072702,ensemble_fcfw,nan,nan,nan,nan,0.700640116960251,0.20179689281916038,nan
0,True,1.0,,,,,,,,0.014212227264133138,ensemble_step,,,,0.014212227264133138,,,
1,True,0.375,,,,,,,,0.01083198379304446,ensemble_step,,,,0.01083198379304446,,,
2,True,0.25,,,,,,,,0.007222207960108709,ensemble_step,,,,0.007222207960108709,,,
3,True,0.1875,,,,,,,,0.004661958110514567,ensemble_step,,,,0.004661958110514567,,,
4,True,0.15000000000000002,,,,,,,,0.0017501727625062193,ensemble_step,,,,0.0017501727625062193,,,
5,True,0.12499999999999997,,,,,,,,0.0011483824477744346,ensemble_step,,,,0.0011483824477744346,,,
6,True,0.10714285714285715,,,,,,,,0.0008890713029269139,ensemble_step,,,,0.0008890713029269139,,,
7,True,0.09374999999999999,,,,,,,,0.0004819665565639956,ensemble_step,,,,0.0004819665565639956,,,
8,True,0.08333333333333334,,,,,,,,0.0002393475722989679,ensemble_step,,,,0.0002393475722989679,,,
9,False,0.075,,,,,,,,0.00024900949086536253,ensemble_step,,,,0.00024900949086536253,,,
