step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00453240406044457,baseline,,,,,,,
-4,nan,,3.530661785218209,nan,nan,0.7749344483555135,0.5696464709211333,17.434432877858463,1.4975819688287682,0.010697267949581146,ensemble_final,nan,nan,nan,nan,0.915000142323864,0.6706335989758996,nan
-5,nan,,2.369355855268695,nan,nan,0.7442827472452725,0.5042659481558361,15.889563065701319,1.1774489209489982,0.0056978631764650345,ensemble_fcfw,nan,nan,nan,nan,0.8673685406810745,0.5666441504061909,nan
0,True,1.0,,,,,,,,0.00453240406044457,ensemble_step,,,,0.00453240406044457,,,
1,False,0.125,,,,,,,,0.006326482410847068,ensemble_step,,,,0.006326482410847068,,,
2,False,0.08333333333333333,,,,,,,,0.007576078659093103,ensemble_step,,,,0.007576078659093103,,,
3,False,0.06250000000000001,,,,,,,,0.008952143638528493,ensemble_step,,,,0.008952143638528493,,,
4,False,0.05,,,,,,,,0.009823480730623148,ensemble_step,,,,0.009823480730623148,,,
5,True,0.04166666666666666,,,,,,,,0.009613199436187013,ensemble_step,,,,0.009613199436187013,,,
6,True,0.03571428571428572,,,,,,,,0.009490019586546447,ensemble_step,,,,0.009490019586546447,,,
7,False,0.03125,,,,,,,,0.011033970790290261,ensemble_step,,,,0.011033970790290261,,,
8,True,0.027777777777777776,,,,,,,,0.010519794883771331,ensemble_step,,,,0.010519794883771331,,,
9,False,0.025,,,,,,,,0.011656244412151382,ensemble_step,,,,0.011656244412151382,,,
