step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007260893317127507,baseline,,,,,,,
-4,nan,,1.8684667814270017,nan,nan,0.6596116087475269,0.2382369464353212,13.104664451973733,0.21590470206322504,0.00018835975788533688,ensemble_final,nan,nan,nan,nan,0.7332058683963256,0.24547437773435551,nan
-5,nan,,0.877379018896605,nan,nan,0.6362991083006437,0.18313185174343927,12.866998342886461,0.1382329838518223,-0.00020829727873206139,ensemble_fcfw,nan,nan,nan,nan,0.6968096142030638,0.19428548080387978,nan
0,True,1.0,,,,,,,,0.007260893317127507,ensemble_step,,,,0.007260893317127507,,,
1,True,0.5,,,,,,,,0.00513767057790831,ensemble_step,,,,0.00513767057790831,,,
2,True,0.3333333333333333,,,,,,,,0.004205304275283282,ensemble_step,,,,0.004205304275283282,,,
3,True,0.25,,,,,,,,0.0026039168832127286,ensemble_step,,,,0.0026039168832127286,,,
4,True,0.2,,,,,,,,0.001332419827416944,ensemble_step,,,,0.001332419827416944,,,
5,True,0.16666666666666663,,,,,,,,0.0005534690394061374,ensemble_step,,,,0.0005534690394061374,,,
6,True,0.14285714285714288,,,,,,,,0.00038987370891664565,ensemble_step,,,,0.00038987370891664565,,,
7,True,0.125,,,,,,,,0.00024756199369972134,ensemble_step,,,,0.00024756199369972134,,,
8,True,0.11111111111111108,,,,,,,,0.000235605814736939,ensemble_step,,,,0.000235605814736939,,,
9,True,0.10000000000000003,,,,,,,,0.00010570639782278611,ensemble_step,,,,0.00010570639782278611,,,
