step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.21732943657142761,baseline,,,,,,,
-4,nan,,0.8958941393651644,nan,nan,0.3216606287448857,0.21537099537670942,2.57093785526129,0.1797858374545963,0.0010845661163330078,ensemble_final,nan,nan,nan,nan,0.2244164581794439,0.16193173292733626,nan
-5,nan,,0.54321016529323,nan,nan,0.28837073225262616,0.1873627842764484,2.215603563273274,0.15790834486645325,-0.000762939453125,ensemble_fcfw,nan,nan,nan,nan,0.18886225917690458,0.12402647160913435,nan
0,True,1.0,,,,,,,,0.21732943657142761,ensemble_step,,,,0.21732943657142761,,,
1,True,0.5,,,,,,,,0.04829000522494442,ensemble_step,,,,0.04829000522494442,,,
2,True,0.3333333333333333,,,,,,,,0.02271497833832098,ensemble_step,,,,0.02271497833832098,,,
3,True,0.25,,,,,,,,0.008961724293515716,ensemble_step,,,,0.008961724293515716,,,
4,True,0.2,,,,,,,,0.008140070446205017,ensemble_step,,,,0.008140070446205017,,,
5,True,0.16666666666666663,,,,,,,,0.004243776325882853,ensemble_step,,,,0.004243776325882853,,,
6,False,0.14285714285714288,,,,,,,,0.004267761966653905,ensemble_step,,,,0.004267761966653905,,,
7,True,0.125,,,,,,,,0.002499323036891876,ensemble_step,,,,0.002499323036891876,,,
8,False,0.11111111111111108,,,,,,,,0.0027106831893520256,ensemble_step,,,,0.0027106831893520256,,,
9,True,0.10000000000000003,,,,,,,,0.0017815077773010723,ensemble_step,,,,0.0017815077773010723,,,
