step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004987743921313857,baseline,,,,,,,
-4,nan,,3.645501654519458,nan,nan,0.7325578098721711,0.5334511426301775,15.902362605234744,1.6815847955338334,0.00206597987562418,ensemble_final,nan,nan,nan,nan,0.8279476230884204,0.5923358609383941,nan
-5,nan,,3.4683664231888804,nan,nan,0.7081241150276762,0.45904723657450625,15.499548772289147,2.086446209581979,0.0017685545608401299,ensemble_fcfw,nan,nan,nan,nan,0.795579987590788,0.46138292842624,nan
0,True,1.0,,,,,,,,0.004987743921313857,ensemble_step,,,,0.004987743921313857,,,
1,False,0.5,,,,,,,,0.005397863259703233,ensemble_step,,,,0.005397863259703233,,,
2,False,0.3333333333333333,,,,,,,,0.005747200133375388,ensemble_step,,,,0.005747200133375388,,,
3,False,0.25,,,,,,,,0.005977386726063813,ensemble_step,,,,0.005977386726063813,,,
4,True,0.2,,,,,,,,0.004875666848568356,ensemble_step,,,,0.004875666848568356,,,
5,True,0.16666666666666663,,,,,,,,0.0032032269224614657,ensemble_step,,,,0.0032032269224614657,,,
6,False,0.14285714285714288,,,,,,,,0.0034508033885029283,ensemble_step,,,,0.0034508033885029283,,,
7,False,0.125,,,,,,,,0.003507476624780518,ensemble_step,,,,0.003507476624780518,,,
8,True,0.11111111111111108,,,,,,,,0.002286013958646133,ensemble_step,,,,0.002286013958646133,,,
9,False,0.10000000000000003,,,,,,,,0.0025190895627990057,ensemble_step,,,,0.0025190895627990057,,,
