step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,3.061988370536839e-06,baseline,,,,,,,
-4,nan,,4.618770366543548,nan,nan,0.5048357989844947,0.43759876306094225,5.509148645959147,0.7563392881225435,0.012399598956108093,ensemble_final,nan,nan,nan,nan,0.4988236250150547,0.4156068335273976,nan
-5,nan,,0.7049330091727134,nan,nan,0.33561110957479046,0.22609782203197093,3.9121826172433383,0.2922339764774496,0.0002935156226158142,ensemble_fcfw,nan,nan,nan,nan,0.29335407879391506,0.2216253585609549,nan
0,True,1.0,,,,,,,,3.061988370536839e-06,ensemble_step,,,,3.061988370536839e-06,,,
1,False,0.125,,,,,,,,0.0011106196738007862,ensemble_step,,,,0.0011106196738007862,,,
2,False,0.08333333333333333,,,,,,,,0.004385622569346943,ensemble_step,,,,0.004385622569346943,,,
3,False,0.06250000000000001,,,,,,,,0.004784113537832771,ensemble_step,,,,0.004784113537832771,,,
4,False,0.05,,,,,,,,0.006751768599384755,ensemble_step,,,,0.006751768599384755,,,
5,False,0.04166666666666666,,,,,,,,0.008189723219373286,ensemble_step,,,,0.008189723219373286,,,
6,False,0.03571428571428572,,,,,,,,0.010303868425469244,ensemble_step,,,,0.010303868425469244,,,
7,False,0.03125,,,,,,,,0.012019870123295522,ensemble_step,,,,0.012019870123295522,,,
8,False,0.027777777777777776,,,,,,,,0.013042012583631704,ensemble_step,,,,0.013042012583631704,,,
9,True,0.025,,,,,,,,0.011712006191635146,ensemble_step,,,,0.011712006191635146,,,
