step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.053551521938758104,baseline,,,,,,,
-4,nan,,2.136770476778703,nan,nan,0.3618989717386913,0.23203445079495524,4.591637009194204,0.23854223843624803,0.002027735114097595,ensemble_final,nan,nan,nan,nan,0.3060631286062996,0.19530528863003707,nan
-5,nan,,0.798241267973683,nan,nan,0.36078008445050325,0.2246463412238846,4.719293677308591,0.23034236300081112,5.9738755226135254e-05,ensemble_fcfw,nan,nan,nan,nan,0.28252596634881844,0.18238989503871278,nan
0,True,1.0,,,,,,,,0.053551521938758104,ensemble_step,,,,0.053551521938758104,,,
1,True,0.5,,,,,,,,0.041688651653918114,ensemble_step,,,,0.041688651653918114,,,
2,True,0.3333333333333333,,,,,,,,0.033012735697430504,ensemble_step,,,,0.033012735697430504,,,
3,True,0.25,,,,,,,,0.014231278368463652,ensemble_step,,,,0.014231278368463652,,,
4,True,0.2,,,,,,,,0.005776080455462979,ensemble_step,,,,0.005776080455462979,,,
5,True,0.16666666666666663,,,,,,,,0.0023784220105491707,ensemble_step,,,,0.0023784220105491707,,,
6,False,0.14285714285714288,,,,,,,,0.004242178190644319,ensemble_step,,,,0.004242178190644319,,,
7,True,0.125,,,,,,,,0.0017013380567311338,ensemble_step,,,,0.0017013380567311338,,,
8,False,0.11111111111111108,,,,,,,,0.0025686220679015694,ensemble_step,,,,0.0025686220679015694,,,
9,True,0.10000000000000003,,,,,,,,0.0005671658945877282,ensemble_step,,,,0.0005671658945877282,,,
