step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01654676756858592,baseline,,,,,,,
-4,nan,,1.6800813027945949,nan,nan,0.6667528541773747,0.46542213120443904,12.939208052655255,1.031925842059572,0.0029814084991812706,ensemble_final,nan,nan,nan,nan,0.7360866963832413,0.5069395704238544,nan
-5,nan,,1.2962743416977733,nan,nan,0.6219185518902383,0.43349353374875127,11.789140907728106,1.06715142231178,0.0008744830265641212,ensemble_fcfw,nan,nan,nan,nan,0.6507014490844674,0.44968725584573604,nan
0,True,1.0,,,,,,,,0.01654676756858592,ensemble_step,,,,0.01654676756858592,,,
1,False,0.375,,,,,,,,0.017812722082466523,ensemble_step,,,,0.017812722082466523,,,
2,True,0.25,,,,,,,,0.01587605420191554,ensemble_step,,,,0.01587605420191554,,,
3,True,0.1875,,,,,,,,0.01307843142647986,ensemble_step,,,,0.01307843142647986,,,
4,True,0.15000000000000002,,,,,,,,0.011067676625204526,ensemble_step,,,,0.011067676625204526,,,
5,True,0.12499999999999997,,,,,,,,0.009514400605193336,ensemble_step,,,,0.009514400605193336,,,
6,True,0.10714285714285715,,,,,,,,0.007624746609140682,ensemble_step,,,,0.007624746609140682,,,
7,True,0.09374999999999999,,,,,,,,0.005745634676072852,ensemble_step,,,,0.005745634676072852,,,
8,True,0.08333333333333334,,,,,,,,0.005065778694214229,ensemble_step,,,,0.005065778694214229,,,
9,True,0.075,,,,,,,,0.0030753883282401357,ensemble_step,,,,0.0030753883282401357,,,
