step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05299758016826671,baseline,,,,,,,
-4,nan,,1.374731595032113,nan,nan,0.5189947490934151,0.2465246865865815,7.714771081783448,0.24385267297366398,0.0019828230142593384,ensemble_final,nan,nan,nan,nan,0.5197955793836693,0.25757047970885677,nan
-5,nan,,0.7101755916915728,nan,nan,0.5016753155921088,0.25043962715522966,7.959270044852845,0.28829740441432894,0.00018903613090515137,ensemble_fcfw,nan,nan,nan,nan,0.4856639633019939,0.2531970504869557,nan
0,True,1.0,,,,,,,,0.05299758016826671,ensemble_step,,,,0.05299758016826671,,,
1,True,0.5,,,,,,,,0.021028271311026484,ensemble_step,,,,0.021028271311026484,,,
2,True,0.3333333333333333,,,,,,,,0.015148924832854044,ensemble_step,,,,0.015148924832854044,,,
3,True,0.25,,,,,,,,0.012211972773685659,ensemble_step,,,,0.012211972773685659,,,
4,True,0.2,,,,,,,,0.010987360245392652,ensemble_step,,,,0.010987360245392652,,,
5,True,0.16666666666666663,,,,,,,,0.009606305134583201,ensemble_step,,,,0.009606305134583201,,,
6,True,0.14285714285714288,,,,,,,,0.007983322061904552,ensemble_step,,,,0.007983322061904552,,,
7,True,0.125,,,,,,,,0.003450608095307117,ensemble_step,,,,0.003450608095307117,,,
8,True,0.11111111111111108,,,,,,,,0.0026837156828565523,ensemble_step,,,,0.0026837156828565523,,,
9,True,0.10000000000000003,,,,,,,,0.001619449753095789,ensemble_step,,,,0.001619449753095789,,,
