step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014238469050711222,baseline,,,,,,,
-4,nan,,4.371984306291781,nan,nan,0.7281061446137325,0.6123102579178401,14.719531200977455,2.597181360804852,0.021766033644477528,ensemble_final,nan,nan,nan,nan,0.8387792339501878,0.7031014697407477,nan
-5,nan,,3.443577528580145,nan,nan,0.6836470303440979,0.5437310140959778,13.80286939019481,2.436967250109745,0.014697459215919176,ensemble_fcfw,nan,nan,nan,nan,0.7558819482534802,0.5827653126926141,nan
0,True,1.0,,,,,,,,0.014238469050711222,ensemble_step,,,,0.014238469050711222,,,
1,False,0.125,,,,,,,,0.016674081234661273,ensemble_step,,,,0.016674081234661273,,,
2,False,0.08333333333333333,,,,,,,,0.019393844920432612,ensemble_step,,,,0.019393844920432612,,,
3,False,0.06250000000000001,,,,,,,,0.019505940739620815,ensemble_step,,,,0.019505940739620815,,,
4,True,0.05,,,,,,,,0.01941135596557356,ensemble_step,,,,0.01941135596557356,,,
5,False,0.04166666666666666,,,,,,,,0.020116805501689095,ensemble_step,,,,0.020116805501689095,,,
6,False,0.03571428571428572,,,,,,,,0.021319614702900017,ensemble_step,,,,0.021319614702900017,,,
7,True,0.03125,,,,,,,,0.020744599111647326,ensemble_step,,,,0.020744599111647326,,,
8,False,0.027777777777777776,,,,,,,,0.021404294141623304,ensemble_step,,,,0.021404294141623304,,,
9,False,0.025,,,,,,,,0.02298723023376262,ensemble_step,,,,0.02298723023376262,,,
