step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007059369592732212,baseline,,,,,,,
-4,nan,,1.6090655171546047,nan,nan,0.6365345017065571,0.38720548580298175,11.341281182709608,0.6683202508632083,0.0009432390797883272,ensemble_final,nan,nan,nan,nan,0.6900898370959826,0.40356681820891177,nan
-5,nan,,1.5196215005375644,nan,nan,0.6250007369211934,0.3616623241913576,11.66186584244427,0.6250296997296584,0.0003422466106712818,ensemble_fcfw,nan,nan,nan,nan,0.6624325128814116,0.3666364296360799,nan
0,True,1.0,,,,,,,,0.007059369592732212,ensemble_step,,,,0.007059369592732212,,,
1,False,0.375,,,,,,,,0.00708697305303997,ensemble_step,,,,0.00708697305303997,,,
2,True,0.25,,,,,,,,0.005975273393144959,ensemble_step,,,,0.005975273393144959,,,
3,True,0.1875,,,,,,,,0.005516175525187404,ensemble_step,,,,0.005516175525187404,,,
4,True,0.15000000000000002,,,,,,,,0.0038964870165366433,ensemble_step,,,,0.0038964870165366433,,,
5,True,0.12499999999999997,,,,,,,,0.0027529055582556964,ensemble_step,,,,0.0027529055582556964,,,
6,True,0.10714285714285715,,,,,,,,0.002604470357669784,ensemble_step,,,,0.002604470357669784,,,
7,True,0.09374999999999999,,,,,,,,0.0017761246695081167,ensemble_step,,,,0.0017761246695081167,,,
8,True,0.08333333333333334,,,,,,,,0.001016603069772572,ensemble_step,,,,0.001016603069772572,,,
9,True,0.075,,,,,,,,0.0009757395123998129,ensemble_step,,,,0.0009757395123998129,,,
