step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.032671479795564395,baseline,,,,,,,
-4,nan,,1.1552855202137635,nan,nan,0.5682678739038857,0.31911122672442577,9.435258309911804,0.4008302567431495,0.0010742004960775375,ensemble_final,nan,nan,nan,nan,0.5819870098990093,0.31023222854822285,nan
-5,nan,,0.8808659547420605,nan,nan,0.5403506495868596,0.2722647847938367,9.433687454501902,0.3107994803552778,-9.880214929580688e-05,ensemble_fcfw,nan,nan,nan,nan,0.5340588473822863,0.2661084603202119,nan
0,True,1.0,,,,,,,,0.032671479795564395,ensemble_step,,,,0.032671479795564395,,,
1,True,0.375,,,,,,,,0.028314333146882864,ensemble_step,,,,0.028314333146882864,,,
2,True,0.25,,,,,,,,0.017917061306211172,ensemble_step,,,,0.017917061306211172,,,
3,True,0.1875,,,,,,,,0.009992040446130782,ensemble_step,,,,0.009992040446130782,,,
4,True,0.15000000000000002,,,,,,,,0.0039028241102000358,ensemble_step,,,,0.0039028241102000358,,,
5,True,0.12499999999999997,,,,,,,,0.002622487848489825,ensemble_step,,,,0.002622487848489825,,,
6,True,0.10714285714285715,,,,,,,,0.0018665637708379524,ensemble_step,,,,0.0018665637708379524,,,
7,True,0.09374999999999999,,,,,,,,0.0015092981805570962,ensemble_step,,,,0.0015092981805570962,,,
8,False,0.08333333333333334,,,,,,,,0.002059023393023985,ensemble_step,,,,0.002059023393023985,,,
9,False,0.075,,,,,,,,0.002247198485065126,ensemble_step,,,,0.002247198485065126,,,
