step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03390358282204477,baseline,,,,,,,
-4,nan,,1.025491516154285,nan,nan,0.5127548987319941,0.29399091663943805,8.27217093870535,0.4095055535504874,0.00044726766645908356,ensemble_final,nan,nan,nan,nan,0.501541000035789,0.2865955124036792,nan
-5,nan,,0.9200154217627958,nan,nan,0.5056292628402905,0.27784064944758424,8.43902084476468,0.3832201888670852,-2.4145469069480896e-05,ensemble_fcfw,nan,nan,nan,nan,0.49159237308465054,0.2764140947804572,nan
0,True,1.0,,,,,,,,0.03390358282204477,ensemble_step,,,,0.03390358282204477,,,
1,True,0.375,,,,,,,,0.012781643889464785,ensemble_step,,,,0.012781643889464785,,,
2,False,0.25,,,,,,,,0.01727669347295007,ensemble_step,,,,0.01727669347295007,,,
3,True,0.1875,,,,,,,,0.009547379385116244,ensemble_step,,,,0.009547379385116244,,,
4,True,0.15000000000000002,,,,,,,,0.007149907716098837,ensemble_step,,,,0.007149907716098837,,,
5,True,0.12499999999999997,,,,,,,,0.002269119712716443,ensemble_step,,,,0.002269119712716443,,,
6,True,0.10714285714285715,,,,,,,,0.0013780848346187993,ensemble_step,,,,0.0013780848346187993,,,
7,True,0.09374999999999999,,,,,,,,0.0005255051243291103,ensemble_step,,,,0.0005255051243291103,,,
8,True,0.08333333333333334,,,,,,,,0.00044977472515268443,ensemble_step,,,,0.00044977472515268443,,,
9,True,0.075,,,,,,,,0.00023746502941649622,ensemble_step,,,,0.00023746502941649622,,,
