step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1543900484209494,baseline,,,,,,,
-4,nan,,1.24286975094032,nan,nan,0.3573288050914447,0.2313745541826833,3.2027624144917173,0.21679216549187563,7.113814353942871e-05,ensemble_final,nan,nan,nan,nan,0.24479724370895686,0.15531987210097392,nan
-5,nan,,0.5927827542329998,nan,nan,0.30385544957912575,0.18275610456230165,2.742007977846476,0.16921807386144494,-0.0008355081081390381,ensemble_fcfw,nan,nan,nan,nan,0.19405529723564108,0.1220129560377175,nan
0,True,1.0,,,,,,,,0.1543900484209494,ensemble_step,,,,0.1543900484209494,,,
1,True,0.375,,,,,,,,0.024257390148243102,ensemble_step,,,,0.024257390148243102,,,
2,False,0.25,,,,,,,,0.03595161609957324,ensemble_step,,,,0.03595161609957324,,,
3,True,0.1875,,,,,,,,0.008482543665297623,ensemble_step,,,,0.008482543665297623,,,
4,True,0.15000000000000002,,,,,,,,0.007646153797641757,ensemble_step,,,,0.007646153797641757,,,
5,True,0.12499999999999997,,,,,,,,0.0016529217036864812,ensemble_step,,,,0.0016529217036864812,,,
6,False,0.10714285714285715,,,,,,,,0.0028301524246259016,ensemble_step,,,,0.0028301524246259016,,,
7,True,0.09374999999999999,,,,,,,,0.001100668886432482,ensemble_step,,,,0.001100668886432482,,,
8,False,0.08333333333333334,,,,,,,,0.0018712695718652768,ensemble_step,,,,0.0018712695718652768,,,
9,True,0.075,,,,,,,,0.0006697772769199509,ensemble_step,,,,0.0006697772769199509,,,
