step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007621428757480261,baseline,,,,,,,
-4,nan,,1.3199351758688838,nan,nan,0.657462889201325,0.28384425964902277,13.336285392525209,0.3250978104711479,-9.782984852790833e-05,ensemble_final,nan,nan,nan,nan,0.7211754205792761,0.28497393463774207,nan
-5,nan,,1.0712104431455274,nan,nan,0.6421942223835048,0.2637991201923136,12.829046457198077,0.2948778043740105,-0.0002903155982494354,ensemble_fcfw,nan,nan,nan,nan,0.702312206680418,0.26463672878661487,nan
0,True,1.0,,,,,,,,0.007621428757480261,ensemble_step,,,,0.007621428757480261,,,
1,True,0.375,,,,,,,,0.005391483570038527,ensemble_step,,,,0.005391483570038527,,,
2,True,0.25,,,,,,,,0.003573919795465989,ensemble_step,,,,0.003573919795465989,,,
3,True,0.1875,,,,,,,,0.0015347276085070447,ensemble_step,,,,0.0015347276085070447,,,
4,False,0.15000000000000002,,,,,,,,0.0019229922380488169,ensemble_step,,,,0.0019229922380488169,,,
5,False,0.12499999999999997,,,,,,,,0.0022142404303539653,ensemble_step,,,,0.0022142404303539653,,,
6,True,0.10714285714285715,,,,,,,,0.0015380206205987158,ensemble_step,,,,0.0015380206205987158,,,
7,True,0.09374999999999999,,,,,,,,8.5286609130375e-05,ensemble_step,,,,8.5286609130375e-05,,,
8,False,0.08333333333333334,,,,,,,,0.0001436378044735124,ensemble_step,,,,0.0001436378044735124,,,
9,True,0.075,,,,,,,,-1.5437741294577895e-05,ensemble_step,,,,-1.5437741294577895e-05,,,
