step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04993356369320559,baseline,,,,,,,
-4,nan,,2.5599755033553873,nan,nan,0.4325874584918546,0.2931680060090183,4.680911415766829,0.30853810619170047,0.008029349148273468,ensemble_final,nan,nan,nan,nan,0.3991828088702071,0.28276587343339904,nan
-5,nan,,0.8393553274608309,nan,nan,0.3724509951673824,0.24529952529119362,4.911275426266712,0.3176280005627172,-0.00021337345242500305,ensemble_fcfw,nan,nan,nan,nan,0.29159294675656955,0.201160436575047,nan
0,True,1.0,,,,,,,,0.04993356369320559,ensemble_step,,,,0.04993356369320559,,,
1,True,0.5,,,,,,,,0.03698264268070703,ensemble_step,,,,0.03698264268070703,,,
2,True,0.3333333333333333,,,,,,,,0.026155513593824332,ensemble_step,,,,0.026155513593824332,,,
3,True,0.25,,,,,,,,0.02088851704044171,ensemble_step,,,,0.02088851704044171,,,
4,True,0.2,,,,,,,,0.019139795921203708,ensemble_step,,,,0.019139795921203708,,,
5,True,0.16666666666666663,,,,,,,,0.006521768539876377,ensemble_step,,,,0.006521768539876377,,,
6,True,0.14285714285714288,,,,,,,,0.005179815227062082,ensemble_step,,,,0.005179815227062082,,,
7,False,0.125,,,,,,,,0.006581637323928278,ensemble_step,,,,0.006581637323928278,,,
8,True,0.11111111111111108,,,,,,,,0.006576386737746784,ensemble_step,,,,0.006576386737746784,,,
9,False,0.10000000000000003,,,,,,,,0.007859467869968072,ensemble_step,,,,0.007859467869968072,,,
