step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012323693092510829,baseline,,,,,,,
-4,nan,,1.5817388458326576,nan,nan,0.7305033634895565,0.4373654126201377,15.75139726554305,0.9208483415339459,0.001857895404100418,ensemble_final,nan,nan,nan,nan,0.8331762792097716,0.4864301506360961,nan
-5,nan,,1.1290605618831941,nan,nan,0.7098234324577529,0.42111445008979753,15.138022777416863,0.9496366314531663,0.0009231418371200562,ensemble_fcfw,nan,nan,nan,nan,0.8086937762688753,0.46079776640164793,nan
0,True,1.0,,,,,,,,0.012323693092510829,ensemble_step,,,,0.012323693092510829,,,
1,True,0.375,,,,,,,,0.01186788020701519,ensemble_step,,,,0.01186788020701519,,,
2,True,0.25,,,,,,,,0.009959895221476132,ensemble_step,,,,0.009959895221476132,,,
3,True,0.1875,,,,,,,,0.008696647980538465,ensemble_step,,,,0.008696647980538465,,,
4,True,0.15000000000000002,,,,,,,,0.007547446259101719,ensemble_step,,,,0.007547446259101719,,,
5,True,0.12499999999999997,,,,,,,,0.005687185630560955,ensemble_step,,,,0.005687185630560955,,,
6,True,0.10714285714285715,,,,,,,,0.004345329028112851,ensemble_step,,,,0.004345329028112851,,,
7,True,0.09374999999999999,,,,,,,,0.003359716842355122,ensemble_step,,,,0.003359716842355122,,,
8,True,0.08333333333333334,,,,,,,,0.0027891876628332,ensemble_step,,,,0.0027891876628332,,,
9,True,0.075,,,,,,,,0.0020824666846561007,ensemble_step,,,,0.0020824666846561007,,,
