step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05788213689881966,baseline,,,,,,,
-4,nan,,2.1805132852975793,nan,nan,0.37445415166365326,0.2434569298043361,4.697681728642234,0.25452567498146594,0.0025561824440956116,ensemble_final,nan,nan,nan,nan,0.32446732066084827,0.21440234281798776,nan
-5,nan,,0.78203209184491,nan,nan,0.36246920757581846,0.2320065042481362,4.8885865641689055,0.2378851714755843,-0.0006259257594744364,ensemble_fcfw,nan,nan,nan,nan,0.27730235015386506,0.18957686626362802,nan
0,True,1.0,,,,,,,,0.05788213689881966,ensemble_step,,,,0.05788213689881966,,,
1,True,0.5,,,,,,,,0.04444973354260621,ensemble_step,,,,0.04444973354260621,,,
2,True,0.3333333333333333,,,,,,,,0.03334554685172469,ensemble_step,,,,0.03334554685172469,,,
3,True,0.25,,,,,,,,0.014530688590430855,ensemble_step,,,,0.014530688590430855,,,
4,True,0.2,,,,,,,,0.004401560144206479,ensemble_step,,,,0.004401560144206479,,,
5,True,0.16666666666666663,,,,,,,,0.0025087393733174215,ensemble_step,,,,0.0025087393733174215,,,
6,False,0.14285714285714288,,,,,,,,0.0038243377366338573,ensemble_step,,,,0.0038243377366338573,,,
7,True,0.125,,,,,,,,0.0021698133675945954,ensemble_step,,,,0.0021698133675945954,,,
8,False,0.11111111111111108,,,,,,,,0.003625483382544673,ensemble_step,,,,0.003625483382544673,,,
9,True,0.10000000000000003,,,,,,,,0.0009207853185795612,ensemble_step,,,,0.0009207853185795612,,,
