step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,0.5851044260605828,nan,nan,0.30944440741028895,0.1442934476958868,3.6564305175554304,0.1281174463087176,-0.00036609917879104614,baseline,nan,nan,nan,5.5949953574688805e-05,0.2294657451238648,0.1087824123217685,nan
-4,nan,,4.73102642219396,nan,nan,0.49506533495066873,0.41067153333597217,5.004894725324759,0.6072772255343102,0.013992561027407646,ensemble_final,nan,nan,nan,nan,0.49001109397391185,0.39472893229836503,nan
-5,nan,,0.4333282581401293,nan,nan,0.3071052307409994,0.1409580298701803,3.429850191914822,0.14119404188098172,-0.00023950636386871338,ensemble_fcfw,nan,nan,nan,nan,0.24741659750282521,0.09903582043456982,nan
0,True,1.0,,,,,,,,-0.00027784522545394597,ensemble_step,,,,-0.00027784522545394597,,,
1,False,0.125,,,,,,,,0.0008501911559652339,ensemble_step,,,,0.0008501911559652339,,,
2,False,0.08333333333333333,,,,,,,,0.003812699543684614,ensemble_step,,,,0.003812699543684614,,,
3,False,0.06250000000000001,,,,,,,,0.006211431136180515,ensemble_step,,,,0.006211431136180515,,,
4,False,0.05,,,,,,,,0.008572594083286915,ensemble_step,,,,0.008572594083286915,,,
5,True,0.04166666666666666,,,,,,,,0.007381681727993736,ensemble_step,,,,0.007381681727993736,,,
6,False,0.03571428571428572,,,,,,,,0.010446663151843998,ensemble_step,,,,0.010446663151843998,,,
7,False,0.03125,,,,,,,,0.010628317388558156,ensemble_step,,,,0.010628317388558156,,,
8,False,0.027777777777777776,,,,,,,,0.013154417500053164,ensemble_step,,,,0.013154417500053164,,,
9,False,0.025,,,,,,,,0.01502953001644573,ensemble_step,,,,0.01502953001644573,,,
