step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.018963801761651862,baseline,,,,,,,
-4,nan,,2.730988818371019,nan,nan,0.5862817341208166,0.42622685955439743,9.943204858024288,1.429460641494994,0.003933831118047237,ensemble_final,nan,nan,nan,nan,0.6069153364839841,0.43973150030671854,nan
-5,nan,,2.4908841001430146,nan,nan,0.588568294518712,0.4243455901868622,10.322975962087074,1.5063026109733104,0.0031530180325110755,ensemble_fcfw,nan,nan,nan,nan,0.6057398550066717,0.4366849859769008,nan
0,True,1.0,,,,,,,,0.018963801761651862,ensemble_step,,,,0.018963801761651862,,,
1,True,0.125,,,,,,,,0.012665535985312176,ensemble_step,,,,0.012665535985312176,,,
2,True,0.08333333333333333,,,,,,,,0.007981524504317349,ensemble_step,,,,0.007981524504317349,,,
3,True,0.06250000000000001,,,,,,,,0.006422623782304415,ensemble_step,,,,0.006422623782304415,,,
4,True,0.05,,,,,,,,0.006219280807896854,ensemble_step,,,,0.006219280807896854,,,
5,True,0.04166666666666666,,,,,,,,0.006156545229331854,ensemble_step,,,,0.006156545229331854,,,
6,True,0.03571428571428572,,,,,,,,0.005964289632690874,ensemble_step,,,,0.005964289632690874,,,
7,False,0.03125,,,,,,,,0.006187154817205477,ensemble_step,,,,0.006187154817205477,,,
8,True,0.027777777777777776,,,,,,,,0.0040047891575807045,ensemble_step,,,,0.0040047891575807045,,,
9,True,0.025,,,,,,,,0.0038583756335863538,ensemble_step,,,,0.0038583756335863538,,,
