step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00028587066835102613,baseline,,,,,,,
-4,nan,,4.125834193434176,nan,nan,0.6094710640274432,0.4114768727133101,9.972316533861111,0.6889239901132929,0.005785470828413963,ensemble_final,nan,nan,nan,nan,0.6268700840966588,0.42690354022846877,nan
-5,nan,,0.6305547728162679,nan,nan,0.5076500165002467,0.25483414920408887,8.452341670512922,0.34446354209593644,-0.0003049764782190323,ensemble_fcfw,nan,nan,nan,nan,0.46723465536239994,0.25094814884696914,nan
0,True,1.0,,,,,,,,-0.00028587066835102613,ensemble_step,,,,-0.00028587066835102613,,,
1,False,0.125,,,,,,,,0.00038284018576523193,ensemble_step,,,,0.00038284018576523193,,,
2,False,0.08333333333333333,,,,,,,,0.0016527548613293457,ensemble_step,,,,0.0016527548613293457,,,
3,False,0.06250000000000001,,,,,,,,0.0022714832754555762,ensemble_step,,,,0.0022714832754555762,,,
4,False,0.05,,,,,,,,0.003383703695072309,ensemble_step,,,,0.003383703695072309,,,
5,False,0.04166666666666666,,,,,,,,0.003873340058596058,ensemble_step,,,,0.003873340058596058,,,
6,False,0.03571428571428572,,,,,,,,0.00457144577397732,ensemble_step,,,,0.00457144577397732,,,
7,False,0.03125,,,,,,,,0.005025625502393454,ensemble_step,,,,0.005025625502393454,,,
8,False,0.027777777777777776,,,,,,,,0.005153126985891668,ensemble_step,,,,0.005153126985891668,,,
9,False,0.025,,,,,,,,0.0061628293705532685,ensemble_step,,,,0.0061628293705532685,,,
