step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008798573691662355,baseline,,,,,,,
-4,nan,,1.2132028556774974,nan,nan,0.6523329059565814,0.26517892821172234,12.98649490515638,0.27415370914775566,-0.00018224306404590607,ensemble_final,nan,nan,nan,nan,0.7134519329686784,0.26351042860105733,nan
-5,nan,,0.8481682370850991,nan,nan,0.6391017014239101,0.22255558845121942,12.979508282175592,0.210682350198482,-0.00023164181038737297,ensemble_fcfw,nan,nan,nan,nan,0.7002842157096559,0.22299268667866587,nan
0,True,1.0,,,,,,,,0.008798573691662355,ensemble_step,,,,0.008798573691662355,,,
1,True,0.375,,,,,,,,0.0071251361150257075,ensemble_step,,,,0.0071251361150257075,,,
2,True,0.25,,,,,,,,0.004617359811413376,ensemble_step,,,,0.004617359811413376,,,
3,True,0.1875,,,,,,,,0.0028359881776675484,ensemble_step,,,,0.0028359881776675484,,,
4,True,0.15000000000000002,,,,,,,,0.0009020730769193234,ensemble_step,,,,0.0009020730769193234,,,
5,True,0.12499999999999997,,,,,,,,0.0006730538189984977,ensemble_step,,,,0.0006730538189984977,,,
6,True,0.10714285714285715,,,,,,,,0.00035659899913176264,ensemble_step,,,,0.00035659899913176264,,,
7,True,0.09374999999999999,,,,,,,,0.00024509152829166455,ensemble_step,,,,0.00024509152829166455,,,
8,True,0.08333333333333334,,,,,,,,0.00010929013325002722,ensemble_step,,,,0.00010929013325002722,,,
9,True,0.075,,,,,,,,5.6444760373503565e-05,ensemble_step,,,,5.6444760373503565e-05,,,
