step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.058310758509625256,baseline,,,,,,,
-4,nan,,1.436147001878781,nan,nan,0.3794477489244641,0.2675763354264956,4.713802150653179,0.3526800502765498,0.0005468279123306274,ensemble_final,nan,nan,nan,nan,0.30584904409990865,0.22030196652188075,nan
-5,nan,,0.7976023341082892,nan,nan,0.3753078830313151,0.24282979091934373,4.728178278854795,0.3178698710754703,-7.795790831247965e-06,ensemble_fcfw,nan,nan,nan,nan,0.3144159886992113,0.1917832249733471,nan
0,True,1.0,,,,,,,,0.058310758509625256,ensemble_step,,,,0.058310758509625256,,,
1,True,0.375,,,,,,,,0.03736990904993673,ensemble_step,,,,0.03736990904993673,,,
2,True,0.25,,,,,,,,0.026606234997119022,ensemble_step,,,,0.026606234997119022,,,
3,True,0.1875,,,,,,,,0.01008552599609795,ensemble_step,,,,0.01008552599609795,,,
4,True,0.15000000000000002,,,,,,,,0.002171522902809496,ensemble_step,,,,0.002171522902809496,,,
5,True,0.12499999999999997,,,,,,,,0.0012329481287131304,ensemble_step,,,,0.0012329481287131304,,,
6,False,0.10714285714285715,,,,,,,,0.0024096797857184396,ensemble_step,,,,0.0024096797857184396,,,
7,True,0.09374999999999999,,,,,,,,0.0013949363666783145,ensemble_step,,,,0.0013949363666783145,,,
8,False,0.08333333333333334,,,,,,,,0.00153573988135422,ensemble_step,,,,0.00153573988135422,,,
9,True,0.075,,,,,,,,0.0004622712776244468,ensemble_step,,,,0.0004622712776244468,,,
