step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0037201419810199664,baseline,,,,,,,
-4,nan,,1.490481740109561,nan,nan,0.7288382861378535,0.4071316063913743,15.701619780013699,0.745765242507379,0.0004993184702470899,ensemble_final,nan,nan,nan,nan,0.8305620274820701,0.45112136486283944,nan
-5,nan,,1.3170665609968462,nan,nan,0.7156699720635534,0.3816365953921334,15.265911916614023,0.7715494080387898,0.0003028267528861761,ensemble_fcfw,nan,nan,nan,nan,0.8166410238919711,0.40796803254887165,nan
0,True,1.0,,,,,,,,0.0037201419810199664,ensemble_step,,,,0.0037201419810199664,,,
1,True,0.375,,,,,,,,0.0030487252947998533,ensemble_step,,,,0.0030487252947998533,,,
2,False,0.25,,,,,,,,0.0032068232360972235,ensemble_step,,,,0.0032068232360972235,,,
3,True,0.1875,,,,,,,,0.0025774658154317635,ensemble_step,,,,0.0025774658154317635,,,
4,True,0.15000000000000002,,,,,,,,0.0023963232402440257,ensemble_step,,,,0.0023963232402440257,,,
5,True,0.12499999999999997,,,,,,,,0.0019948441015662896,ensemble_step,,,,0.0019948441015662896,,,
6,True,0.10714285714285715,,,,,,,,0.0015470155349011751,ensemble_step,,,,0.0015470155349011751,,,
7,True,0.09374999999999999,,,,,,,,0.0010586445597569652,ensemble_step,,,,0.0010586445597569652,,,
8,True,0.08333333333333334,,,,,,,,0.0009743927627591847,ensemble_step,,,,0.0009743927627591847,,,
9,True,0.075,,,,,,,,0.0006747370898666045,ensemble_step,,,,0.0006747370898666045,,,
