step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008669115956838626,baseline,,,,,,,
-4,nan,,3.4116093111515564,nan,nan,0.7840918592591459,0.6468996622177986,17.69653120534999,2.9217005894423105,0.010801738128066063,ensemble_final,nan,nan,nan,nan,0.9338691507587247,0.7628875201054758,nan
-5,nan,,3.0174507992012116,nan,nan,0.7571515671653974,0.6018880791241836,16.6345618637768,3.0853367216587855,0.008643673732876778,ensemble_fcfw,nan,nan,nan,nan,0.8896310955012632,0.6953052398920095,nan
0,True,1.0,,,,,,,,0.008669115956838626,ensemble_step,,,,0.008669115956838626,,,
1,False,0.125,,,,,,,,0.009398132877852973,ensemble_step,,,,0.009398132877852973,,,
2,False,0.08333333333333333,,,,,,,,0.009754491236803739,ensemble_step,,,,0.009754491236803739,,,
3,False,0.06250000000000001,,,,,,,,0.01021455386139451,ensemble_step,,,,0.01021455386139451,,,
4,False,0.05,,,,,,,,0.01047091486309941,ensemble_step,,,,0.01047091486309941,,,
5,True,0.04166666666666666,,,,,,,,0.010132396398921252,ensemble_step,,,,0.010132396398921252,,,
6,False,0.03571428571428572,,,,,,,,0.011059275970106017,ensemble_step,,,,0.011059275970106017,,,
7,True,0.03125,,,,,,,,0.010925081302867068,ensemble_step,,,,0.010925081302867068,,,
8,True,0.027777777777777776,,,,,,,,0.010574910826410525,ensemble_step,,,,0.010574910826410525,,,
9,True,0.025,,,,,,,,0.010219141522578924,ensemble_step,,,,0.010219141522578924,,,
