step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013647091431642853,baseline,,,,,,,
-4,nan,,4.493456090385386,nan,nan,0.7291084588505868,0.6141133541583598,15.01512552545024,2.711423500040324,0.020512117072939873,ensemble_final,nan,nan,nan,nan,0.837321375244321,0.7053446498866441,nan
-5,nan,,3.4475743975284985,nan,nan,0.6829573021114558,0.5460602057772563,13.901140741003658,2.7161456466974605,0.013510790653526783,ensemble_fcfw,nan,nan,nan,nan,0.7514529040505112,0.5875250327705379,nan
0,True,1.0,,,,,,,,0.013647091431642853,ensemble_step,,,,0.013647091431642853,,,
1,False,0.125,,,,,,,,0.01647629355316842,ensemble_step,,,,0.01647629355316842,,,
2,True,0.08333333333333333,,,,,,,,0.016443233147607296,ensemble_step,,,,0.016443233147607296,,,
3,False,0.06250000000000001,,,,,,,,0.018771969463881988,ensemble_step,,,,0.018771969463881988,,,
4,False,0.05,,,,,,,,0.018873043859730494,ensemble_step,,,,0.018873043859730494,,,
5,True,0.04166666666666666,,,,,,,,0.018835960058678866,ensemble_step,,,,0.018835960058678866,,,
6,False,0.03571428571428572,,,,,,,,0.02073332051936814,ensemble_step,,,,0.02073332051936814,,,
7,True,0.03125,,,,,,,,0.019701656222414807,ensemble_step,,,,0.019701656222414807,,,
8,False,0.027777777777777776,,,,,,,,0.02041821925071114,ensemble_step,,,,0.02041821925071114,,,
9,False,0.025,,,,,,,,0.02102330939154044,ensemble_step,,,,0.02102330939154044,,,
