step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027592790208722514,baseline,,,,,,,
-4,nan,,1.1781417787930604,nan,nan,0.5119807313715831,0.2589659929779693,8.022739174203997,0.2823843101467284,0.0001838455597559611,ensemble_final,nan,nan,nan,nan,0.48182410142361765,0.24878452389851527,nan
-5,nan,,0.6528052219846949,nan,nan,0.4943149197905246,0.2318491630686113,7.941133378225371,0.24953160789600887,-0.0003228044758240382,ensemble_fcfw,nan,nan,nan,nan,0.47391809133538343,0.22727196824198737,nan
0,True,1.0,,,,,,,,0.027592790208722514,ensemble_step,,,,0.027592790208722514,,,
1,True,0.375,,,,,,,,0.012406974953123996,ensemble_step,,,,0.012406974953123996,,,
2,True,0.25,,,,,,,,0.012169492809215506,ensemble_step,,,,0.012169492809215506,,,
3,True,0.1875,,,,,,,,0.008106963287290188,ensemble_step,,,,0.008106963287290188,,,
4,True,0.15000000000000002,,,,,,,,0.0055538079838451234,ensemble_step,,,,0.0055538079838451234,,,
5,True,0.12499999999999997,,,,,,,,0.001829808201346629,ensemble_step,,,,0.001829808201346629,,,
6,True,0.10714285714285715,,,,,,,,0.0015274561897550623,ensemble_step,,,,0.0015274561897550623,,,
7,True,0.09374999999999999,,,,,,,,0.0009408502727445261,ensemble_step,,,,0.0009408502727445261,,,
8,True,0.08333333333333334,,,,,,,,0.0006814328516259865,ensemble_step,,,,0.0006814328516259865,,,
9,True,0.075,,,,,,,,0.00034248217656108565,ensemble_step,,,,0.00034248217656108565,,,
