step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.030441689173642428,baseline,,,,,,,
-4,nan,,1.4075006671660906,nan,nan,0.5230097959252608,0.2443217131062239,8.208529491257178,0.24794366761611458,0.0010534183432658513,ensemble_final,nan,nan,nan,nan,0.511277494477876,0.24901312846599644,nan
-5,nan,,0.7870911550835842,nan,nan,0.5090477937062413,0.22574001998312965,8.285741613331854,0.23682527391937097,-4.8063695430755615e-05,ensemble_fcfw,nan,nan,nan,nan,0.5075302122645373,0.22803963928342497,nan
0,True,1.0,,,,,,,,0.030441689173642428,ensemble_step,,,,0.030441689173642428,,,
1,True,0.5,,,,,,,,0.013471830145527353,ensemble_step,,,,0.013471830145527353,,,
2,True,0.3333333333333333,,,,,,,,0.010457312198820276,ensemble_step,,,,0.010457312198820276,,,
3,True,0.25,,,,,,,,0.008813952349865777,ensemble_step,,,,0.008813952349865777,,,
4,True,0.2,,,,,,,,0.007016266727858785,ensemble_step,,,,0.007016266727858785,,,
5,True,0.16666666666666663,,,,,,,,0.004636901908633906,ensemble_step,,,,0.004636901908633906,,,
6,True,0.14285714285714288,,,,,,,,0.002725598239620089,ensemble_step,,,,0.002725598239620089,,,
7,True,0.125,,,,,,,,0.0014688560783777335,ensemble_step,,,,0.0014688560783777335,,,
8,True,0.11111111111111108,,,,,,,,0.001121800087338019,ensemble_step,,,,0.001121800087338019,,,
9,True,0.10000000000000003,,,,,,,,0.0007939324423648758,ensemble_step,,,,0.0007939324423648758,,,
