step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03405188071183121,baseline,,,,,,,
-4,nan,,4.270444696190303,nan,nan,0.65223392469479,0.5003518969766924,10.6377266096108,1.1524636313975734,0.010242374613881111,ensemble_final,nan,nan,nan,nan,0.7203704715779266,0.5704757904879498,nan
-5,nan,,2.552612760705791,nan,nan,0.6082476317098625,0.46950707672731234,9.81634902311305,1.264243062131293,0.005939414103825887,ensemble_fcfw,nan,nan,nan,nan,0.6629846286084123,0.5228019740499465,nan
0,True,1.0,,,,,,,,0.03405188071183121,ensemble_step,,,,0.03405188071183121,,,
1,False,0.5,,,,,,,,0.03460530357664107,ensemble_step,,,,0.03460530357664107,,,
2,True,0.3333333333333333,,,,,,,,0.03346596811133915,ensemble_step,,,,0.03346596811133915,,,
3,True,0.25,,,,,,,,0.02288763036457245,ensemble_step,,,,0.02288763036457245,,,
4,True,0.2,,,,,,,,0.01728294428597144,ensemble_step,,,,0.01728294428597144,,,
5,True,0.16666666666666663,,,,,,,,0.015759496718961916,ensemble_step,,,,0.015759496718961916,,,
6,True,0.14285714285714288,,,,,,,,0.01382529717979015,ensemble_step,,,,0.01382529717979015,,,
7,True,0.125,,,,,,,,0.012235190023766504,ensemble_step,,,,0.012235190023766504,,,
8,True,0.11111111111111108,,,,,,,,0.010737719216530184,ensemble_step,,,,0.010737719216530184,,,
9,True,0.10000000000000003,,,,,,,,0.010337619815366858,ensemble_step,,,,0.010337619815366858,,,
