step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.021605011036519295,baseline,,,,,,,
-4,nan,,1.2595416348814428,nan,nan,0.552351763223998,0.23927741533181318,9.048529565393443,0.21184478163684473,0.0006803199648857117,ensemble_final,nan,nan,nan,nan,0.5658121749386832,0.2448514124257815,nan
-5,nan,,0.7302699287906508,nan,nan,0.5144552926948853,0.17503970750341125,8.360201483415981,0.12334914967392148,-0.000514540821313858,ensemble_fcfw,nan,nan,nan,nan,0.500526120840883,0.17874749956203762,nan
0,True,1.0,,,,,,,,0.021605011036519295,ensemble_step,,,,0.021605011036519295,,,
1,True,0.5,,,,,,,,0.014040711957701003,ensemble_step,,,,0.014040711957701003,,,
2,True,0.3333333333333333,,,,,,,,0.00974237782356822,ensemble_step,,,,0.00974237782356822,,,
3,True,0.25,,,,,,,,0.005902312044838844,ensemble_step,,,,0.005902312044838844,,,
4,True,0.2,,,,,,,,0.003009807994494306,ensemble_step,,,,0.003009807994494306,,,
5,True,0.16666666666666663,,,,,,,,0.001562569423171456,ensemble_step,,,,0.001562569423171456,,,
6,False,0.14285714285714288,,,,,,,,0.001995678769616909,ensemble_step,,,,0.001995678769616909,,,
7,True,0.125,,,,,,,,0.0010055684344498737,ensemble_step,,,,0.0010055684344498737,,,
8,False,0.11111111111111108,,,,,,,,0.001749822838973885,ensemble_step,,,,0.001749822838973885,,,
9,True,0.10000000000000003,,,,,,,,0.0010153172143542999,ensemble_step,,,,0.0010153172143542999,,,
