step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.053765953027925126,baseline,,,,,,,
-4,nan,,1.7332227080985603,nan,nan,0.3691061724526473,0.2366602744032601,4.51804857836513,0.2342746100249838,0.0009582638740539551,ensemble_final,nan,nan,nan,nan,0.3009841070552526,0.2002476712796069,nan
-5,nan,,0.7813118735893957,nan,nan,0.3471918763367444,0.2131193038097116,4.678155996542479,0.21359125029324585,-0.00019061192870140076,ensemble_fcfw,nan,nan,nan,nan,0.27114448274787917,0.1702705124330549,nan
0,True,1.0,,,,,,,,0.053765953027925126,ensemble_step,,,,0.053765953027925126,,,
1,True,0.5,,,,,,,,0.038277713036539235,ensemble_step,,,,0.038277713036539235,,,
2,True,0.3333333333333333,,,,,,,,0.031191673543169842,ensemble_step,,,,0.031191673543169842,,,
3,True,0.25,,,,,,,,0.014584638132172117,ensemble_step,,,,0.014584638132172117,,,
4,True,0.2,,,,,,,,0.0051754513934852905,ensemble_step,,,,0.0051754513934852905,,,
5,True,0.16666666666666663,,,,,,,,0.0016264893743126521,ensemble_step,,,,0.0016264893743126521,,,
6,False,0.14285714285714288,,,,,,,,0.0030459588992286027,ensemble_step,,,,0.0030459588992286027,,,
7,True,0.125,,,,,,,,0.0014291131995857465,ensemble_step,,,,0.0014291131995857465,,,
8,False,0.11111111111111108,,,,,,,,0.0014994971492422841,ensemble_step,,,,0.0014994971492422841,,,
9,True,0.10000000000000003,,,,,,,,0.00039326156938769563,ensemble_step,,,,0.00039326156938769563,,,
