step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002887581563509878,baseline,,,,,,,
-4,nan,,9.680628653802527,nan,nan,0.7825924348795001,0.677777740625382,15.613683856922322,2.244597438528003,0.07941001653671265,ensemble_final,nan,nan,nan,nan,0.9286595213887829,0.8382374941290436,nan
-5,nan,,0.5492874247435955,nan,nan,0.5052720097870663,0.2561785420949915,8.734433578365975,0.3585365065236036,-0.00024113059043884277,ensemble_fcfw,nan,nan,nan,nan,0.4761058641875028,0.2572254126713619,nan
0,True,1.0,,,,,,,,-0.0002887581563509878,ensemble_step,,,,-0.0002887581563509878,,,
1,False,0.5,,,,,,,,0.026366177602143215,ensemble_step,,,,0.026366177602143215,,,
2,False,0.3333333333333333,,,,,,,,0.04675019486152113,ensemble_step,,,,0.04675019486152113,,,
3,False,0.25,,,,,,,,0.05844808422558867,ensemble_step,,,,0.05844808422558867,,,
4,False,0.2,,,,,,,,0.06649608718089739,ensemble_step,,,,0.06649608718089739,,,
5,False,0.16666666666666663,,,,,,,,0.07241887657776475,ensemble_step,,,,0.07241887657776475,,,
6,False,0.14285714285714288,,,,,,,,0.07657844852076351,ensemble_step,,,,0.07657844852076351,,,
7,False,0.125,,,,,,,,0.07887903208097127,ensemble_step,,,,0.07887903208097127,,,
8,False,0.11111111111111108,,,,,,,,0.08155242592367087,ensemble_step,,,,0.08155242592367087,,,
9,False,0.10000000000000003,,,,,,,,0.0835810866608212,ensemble_step,,,,0.0835810866608212,,,
