step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05406797975691617,baseline,,,,,,,
-4,nan,,0.9311612378391405,nan,nan,0.3709760861359014,0.2565438488053518,3.9939655388499102,0.33038282300391386,5.0473958253860474e-05,ensemble_final,nan,nan,nan,nan,0.29003679481245287,0.19457429723747324,nan
-5,nan,,0.7281470427214598,nan,nan,0.3454114270034171,0.2187073276254573,4.116757448993166,0.2856064560551892,-0.0007505863904953003,ensemble_fcfw,nan,nan,nan,nan,0.27169980534239824,0.15844191578430297,nan
0,True,1.0,,,,,,,,0.05406797975691617,ensemble_step,,,,0.05406797975691617,,,
1,True,0.375,,,,,,,,0.03827406355459975,ensemble_step,,,,0.03827406355459975,,,
2,True,0.25,,,,,,,,0.030416917125051172,ensemble_step,,,,0.030416917125051172,,,
3,True,0.1875,,,,,,,,0.012927259373398961,ensemble_step,,,,0.012927259373398961,,,
4,False,0.15000000000000002,,,,,,,,0.01575657018578071,ensemble_step,,,,0.01575657018578071,,,
5,True,0.12499999999999997,,,,,,,,0.0033678584688920238,ensemble_step,,,,0.0033678584688920238,,,
6,True,0.10714285714285715,,,,,,,,0.0020574983084285445,ensemble_step,,,,0.0020574983084285445,,,
7,True,0.09374999999999999,,,,,,,,0.00030976930140697023,ensemble_step,,,,0.00030976930140697023,,,
8,True,0.08333333333333334,,,,,,,,-4.338072487384409e-05,ensemble_step,,,,-4.338072487384409e-05,,,
9,False,0.075,,,,,,,,0.00019787355026799902,ensemble_step,,,,0.00019787355026799902,,,
