step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008337848744703308,baseline,,,,,,,
-4,nan,,2.0062302350587773,nan,nan,0.7504182786812134,0.5435940022122715,16.729672786463667,1.6999160925762893,0.0018522371537983418,ensemble_final,nan,nan,nan,nan,0.8600573811778403,0.6098498412106392,nan
-5,nan,,1.2111994889959383,nan,nan,0.7216063676066694,0.5227132629129367,16.001397557303395,1.654035607453592,0.0009480123408138752,ensemble_fcfw,nan,nan,nan,nan,0.8262852343586284,0.5948560091920053,nan
0,True,1.0,,,,,,,,0.008337848744703308,ensemble_step,,,,0.008337848744703308,,,
1,True,0.125,,,,,,,,0.007274496573445526,ensemble_step,,,,0.007274496573445526,,,
2,True,0.08333333333333333,,,,,,,,0.006097962422723649,ensemble_step,,,,0.006097962422723649,,,
3,True,0.06250000000000001,,,,,,,,0.005426361705542306,ensemble_step,,,,0.005426361705542306,,,
4,True,0.05,,,,,,,,0.004537653392080903,ensemble_step,,,,0.004537653392080903,,,
5,True,0.04166666666666666,,,,,,,,0.003515729548151271,ensemble_step,,,,0.003515729548151271,,,
6,True,0.03571428571428572,,,,,,,,0.002722526589742032,ensemble_step,,,,0.002722526589742032,,,
7,True,0.03125,,,,,,,,0.002036246631598236,ensemble_step,,,,0.002036246631598236,,,
8,True,0.027777777777777776,,,,,,,,0.0015573520857851259,ensemble_step,,,,0.0015573520857851259,,,
9,True,0.025,,,,,,,,0.0015137133348632611,ensemble_step,,,,0.0015137133348632611,,,
