step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01424431228778966,baseline,,,,,,,
-4,nan,,1.1278499771441368,nan,nan,0.6542218051408452,0.29459885480545367,13.202633508117762,0.3431828237069497,-5.24669885635376e-05,ensemble_final,nan,nan,nan,nan,0.7168657552849511,0.2977789044637176,nan
-5,nan,,0.953103508334777,nan,nan,0.6434866987818255,0.2592216210300541,13.076294719992108,0.2826525163600665,-0.00010802596807479858,ensemble_fcfw,nan,nan,nan,nan,0.706702635060831,0.26412205289345,nan
0,True,1.0,,,,,,,,0.01424431228778966,ensemble_step,,,,0.01424431228778966,,,
1,True,0.375,,,,,,,,0.01345554204896418,ensemble_step,,,,0.01345554204896418,,,
2,True,0.25,,,,,,,,0.007584511996937368,ensemble_step,,,,0.007584511996937368,,,
3,True,0.1875,,,,,,,,0.006137051182871696,ensemble_step,,,,0.006137051182871696,,,
4,True,0.15000000000000002,,,,,,,,0.0023553969154722558,ensemble_step,,,,0.0023553969154722558,,,
5,True,0.12499999999999997,,,,,,,,0.0015990233256051346,ensemble_step,,,,0.0015990233256051346,,,
6,True,0.10714285714285715,,,,,,,,0.001119711142647261,ensemble_step,,,,0.001119711142647261,,,
7,False,0.09374999999999999,,,,,,,,0.0011234620113159933,ensemble_step,,,,0.0011234620113159933,,,
8,True,0.08333333333333334,,,,,,,,0.0005074907482316019,ensemble_step,,,,0.0005074907482316019,,,
9,True,0.075,,,,,,,,0.0003751927175548843,ensemble_step,,,,0.0003751927175548843,,,
