step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00901068321792675,baseline,,,,,,,
-4,nan,,1.105332742292543,nan,nan,0.6603972011356893,0.2717892115416695,13.573479957393143,0.2811066210182396,-8.300474534432094e-05,ensemble_final,nan,nan,nan,nan,0.7304833383970722,0.2767246992554928,nan
-5,nan,,0.7885773516301133,nan,nan,0.6381783350545053,0.2033659539081907,12.85572940231401,0.17004637445057963,-0.0003041409266491731,ensemble_fcfw,nan,nan,nan,nan,0.6959377396553507,0.20874283712173158,nan
0,True,1.0,,,,,,,,0.00901068321792675,ensemble_step,,,,0.00901068321792675,,,
1,True,0.375,,,,,,,,0.00680414186652535,ensemble_step,,,,0.00680414186652535,,,
2,True,0.25,,,,,,,,0.004510772445358233,ensemble_step,,,,0.004510772445358233,,,
3,False,0.1875,,,,,,,,0.005134489670870335,ensemble_step,,,,0.005134489670870335,,,
4,True,0.15000000000000002,,,,,,,,0.0025948701272765313,ensemble_step,,,,0.0025948701272765313,,,
5,True,0.12499999999999997,,,,,,,,0.0006728959892618253,ensemble_step,,,,0.0006728959892618253,,,
6,True,0.10714285714285715,,,,,,,,0.00036032233710687095,ensemble_step,,,,0.00036032233710687095,,,
7,False,0.09374999999999999,,,,,,,,0.0003811821179199938,ensemble_step,,,,0.0003811821179199938,,,
8,True,0.08333333333333334,,,,,,,,0.00013833465892778914,ensemble_step,,,,0.00013833465892778914,,,
9,True,0.075,,,,,,,,6.97709677977652e-05,ensemble_step,,,,6.97709677977652e-05,,,
