step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0025642888542658816,baseline,,,,,,,
-4,nan,,6.110003193004168,nan,nan,0.6503705306008964,0.4058833152630144,10.063392570261993,0.628889538822542,0.014688484370708466,ensemble_final,nan,nan,nan,nan,0.7011045178796456,0.48467489771464406,nan
-5,nan,,2.7101510590659674,nan,nan,0.5811343833159637,0.25755243480374856,9.034615960206981,0.26777968678979924,0.0020948934058348336,ensemble_fcfw,nan,nan,nan,nan,0.5551671830413784,0.26224922607246515,nan
0,True,1.0,,,,,,,,0.0025642888542658816,ensemble_step,,,,0.0025642888542658816,,,
1,False,0.125,,,,,,,,0.0067561153610478245,ensemble_step,,,,0.0067561153610478245,,,
2,False,0.08333333333333333,,,,,,,,0.009144649879734268,ensemble_step,,,,0.009144649879734268,,,
3,False,0.06250000000000001,,,,,,,,0.011224748787865169,ensemble_step,,,,0.011224748787865169,,,
4,False,0.05,,,,,,,,0.01320387770799533,ensemble_step,,,,0.01320387770799533,,,
5,False,0.04166666666666666,,,,,,,,0.01335974892023114,ensemble_step,,,,0.01335974892023114,,,
6,False,0.03571428571428572,,,,,,,,0.017330779827896842,ensemble_step,,,,0.017330779827896842,,,
7,False,0.03125,,,,,,,,0.01927209782469667,ensemble_step,,,,0.01927209782469667,,,
8,True,0.027777777777777776,,,,,,,,0.01910154748192629,ensemble_step,,,,0.01910154748192629,,,
9,True,0.025,,,,,,,,0.01833913882760561,ensemble_step,,,,0.01833913882760561,,,
