step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.009152061238710374,baseline,,,,,,,
-4,nan,,3.993873552602286,nan,nan,0.8226263482803695,0.7130077808517711,21.411435621557345,3.4556199013932782,0.017690942312280338,ensemble_final,nan,nan,nan,nan,0.9887789519506861,0.8541175535717073,nan
-5,nan,,2.6289699216415583,nan,nan,0.7896644100605762,0.6499222042632617,18.811707846383616,2.7738560020506715,0.008914790426691374,ensemble_fcfw,nan,nan,nan,nan,0.9397157011640394,0.7702160090138922,nan
0,True,1.0,,,,,,,,0.009152061238710374,ensemble_step,,,,0.009152061238710374,,,
1,False,0.25,,,,,,,,0.011619884265355132,ensemble_step,,,,0.011619884265355132,,,
2,False,0.16666666666666666,,,,,,,,0.012695878640792753,ensemble_step,,,,0.012695878640792753,,,
3,False,0.125,,,,,,,,0.014221316766787359,ensemble_step,,,,0.014221316766787359,,,
4,False,0.1,,,,,,,,0.01491736759210611,ensemble_step,,,,0.01491736759210611,,,
5,False,0.08333333333333333,,,,,,,,0.01572669440389243,ensemble_step,,,,0.01572669440389243,,,
6,False,0.07142857142857142,,,,,,,,0.017507773455946167,ensemble_step,,,,0.017507773455946167,,,
7,True,0.06250000000000001,,,,,,,,0.016664090533608848,ensemble_step,,,,0.016664090533608848,,,
8,False,0.05555555555555554,,,,,,,,0.01839655951256947,ensemble_step,,,,0.01839655951256947,,,
9,True,0.05,,,,,,,,0.018257611270066667,ensemble_step,,,,0.018257611270066667,,,
