step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0889875766911786,baseline,,,,,,,
-4,nan,,0.9087845771085598,nan,nan,0.5413490242672615,0.21752934870964966,8.447762845579263,0.19550355485132254,1.7255544662475586e-05,ensemble_final,nan,nan,nan,nan,0.514160571025706,0.2135623834645034,nan
-5,nan,,0.5014469490980252,nan,nan,0.526441645815221,0.185415303331255,8.209649103394588,0.15206455609214706,-0.0005792975425720215,ensemble_fcfw,nan,nan,nan,nan,0.4982000767912773,0.16410614185229042,nan
0,True,1.0,,,,,,,,0.0889875766911786,ensemble_step,,,,0.0889875766911786,,,
1,True,0.375,,,,,,,,0.011879299372396013,ensemble_step,,,,0.011879299372396013,,,
2,True,0.25,,,,,,,,0.006348240309420189,ensemble_step,,,,0.006348240309420189,,,
3,True,0.1875,,,,,,,,0.0033159659177893486,ensemble_step,,,,0.0033159659177893486,,,
4,False,0.15000000000000002,,,,,,,,0.005407744107759432,ensemble_step,,,,0.005407744107759432,,,
5,False,0.12499999999999997,,,,,,,,0.010976744162154273,ensemble_step,,,,0.010976744162154273,,,
6,True,0.10714285714285715,,,,,,,,0.000357405196270949,ensemble_step,,,,0.000357405196270949,,,
7,False,0.09374999999999999,,,,,,,,0.0012111223125504667,ensemble_step,,,,0.0012111223125504667,,,
8,True,0.08333333333333334,,,,,,,,0.0001267018404568221,ensemble_step,,,,0.0001267018404568221,,,
9,False,0.075,,,,,,,,0.0005687425082375186,ensemble_step,,,,0.0005687425082375186,,,
