step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007632622833947771,baseline,,,,,,,
-4,nan,,2.3278827808323985,nan,nan,0.6816839019696593,0.5306710523659339,13.721493251691989,1.791869837965381,0.0012221112847328186,ensemble_final,nan,nan,nan,nan,0.7425317290809579,0.5540568602270003,nan
-5,nan,,1.970853354224001,nan,nan,0.6649535443371901,0.5042653023215273,13.297512918794023,1.689190010807192,0.0008757314644753933,ensemble_fcfw,nan,nan,nan,nan,0.7156810570996335,0.5192474900907258,nan
0,True,1.0,,,,,,,,0.007632622833947771,ensemble_step,,,,0.007632622833947771,,,
1,True,0.125,,,,,,,,0.0075977867695246224,ensemble_step,,,,0.0075977867695246224,,,
2,True,0.08333333333333333,,,,,,,,0.005778630137628884,ensemble_step,,,,0.005778630137628884,,,
3,True,0.06250000000000001,,,,,,,,0.004962108317361423,ensemble_step,,,,0.004962108317361423,,,
4,True,0.05,,,,,,,,0.0036536150061673702,ensemble_step,,,,0.0036536150061673702,,,
5,True,0.04166666666666666,,,,,,,,0.0025022887451938546,ensemble_step,,,,0.0025022887451938546,,,
6,True,0.03571428571428572,,,,,,,,0.0015555598998026584,ensemble_step,,,,0.0015555598998026584,,,
7,True,0.03125,,,,,,,,0.0009708527575561002,ensemble_step,,,,0.0009708527575561002,,,
8,True,0.027777777777777776,,,,,,,,0.0009617667179749349,ensemble_step,,,,0.0009617667179749349,,,
9,False,0.025,,,,,,,,0.0011064121365803098,ensemble_step,,,,0.0011064121365803098,,,
