step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003073743516729098,baseline,,,,,,,
-4,nan,,1.2524335278552787,nan,nan,0.7239906576554541,0.39410596431885553,15.739773550480246,0.6932564300340726,5.960743874311447e-05,ensemble_final,nan,nan,nan,nan,0.8256717783591401,0.4335313446017472,nan
-5,nan,,1.1248593160675784,nan,nan,0.7073214516496571,0.3748358420316801,15.151914756409473,0.7147332536346364,-3.8944766856729984e-05,ensemble_fcfw,nan,nan,nan,nan,0.8026661973424121,0.40170059265497554,nan
0,True,1.0,,,,,,,,0.003073743516729098,ensemble_step,,,,0.003073743516729098,,,
1,True,0.375,,,,,,,,0.002750614928120622,ensemble_step,,,,0.002750614928120622,,,
2,True,0.25,,,,,,,,0.0019444753103842443,ensemble_step,,,,0.0019444753103842443,,,
3,False,0.1875,,,,,,,,0.001977662686867469,ensemble_step,,,,0.001977662686867469,,,
4,True,0.15000000000000002,,,,,,,,0.0013929564323721898,ensemble_step,,,,0.0013929564323721898,,,
5,True,0.12499999999999997,,,,,,,,0.001260636146448875,ensemble_step,,,,0.001260636146448875,,,
6,True,0.10714285714285715,,,,,,,,0.0010786663990542734,ensemble_step,,,,0.0010786663990542734,,,
7,True,0.09374999999999999,,,,,,,,0.0009399723192666221,ensemble_step,,,,0.0009399723192666221,,,
8,True,0.08333333333333334,,,,,,,,0.0007736707609857378,ensemble_step,,,,0.0007736707609857378,,,
9,True,0.075,,,,,,,,0.00023135693660753355,ensemble_step,,,,0.00023135693660753355,,,
