step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.013438501019083398,baseline,,,,,,,
-4,nan,,3.334615254234893,nan,nan,0.8005584641265606,0.6677475553809566,20.198596495655007,2.9181839517995942,0.01711992733180523,ensemble_final,nan,nan,nan,nan,0.9538978823246875,0.7945036032997398,nan
-5,nan,,2.732160094828998,nan,nan,0.7780427887742133,0.6279936551677207,17.481696116473152,2.643321303047046,0.01310062687844038,ensemble_fcfw,nan,nan,nan,nan,0.9254030207974744,0.739780163425541,nan
0,True,1.0,,,,,,,,0.013438501019083398,ensemble_step,,,,0.013438501019083398,,,
1,True,0.125,,,,,,,,0.013246516319074777,ensemble_step,,,,0.013246516319074777,,,
2,False,0.08333333333333333,,,,,,,,0.015187528539230015,ensemble_step,,,,0.015187528539230015,,,
3,False,0.06250000000000001,,,,,,,,0.015722555852907452,ensemble_step,,,,0.015722555852907452,,,
4,True,0.05,,,,,,,,0.015242210815916687,ensemble_step,,,,0.015242210815916687,,,
5,False,0.04166666666666666,,,,,,,,0.01628468440913618,ensemble_step,,,,0.01628468440913618,,,
6,False,0.03571428571428572,,,,,,,,0.01651686424715073,ensemble_step,,,,0.01651686424715073,,,
7,False,0.03125,,,,,,,,0.016791139440069543,ensemble_step,,,,0.016791139440069543,,,
8,False,0.027777777777777776,,,,,,,,0.01834245791478086,ensemble_step,,,,0.01834245791478086,,,
9,True,0.025,,,,,,,,0.017433271532566748,ensemble_step,,,,0.017433271532566748,,,
