step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1433066152020492,baseline,,,,,,,
-4,nan,,0.7566669226766668,nan,nan,0.30464889840430326,0.16248103585868984,2.170845248893488,0.09584403386983406,-0.0001723766326904297,ensemble_final,nan,nan,nan,nan,0.20858889054667037,0.11884217323733968,nan
-5,nan,,0.36687173914117616,nan,nan,0.2717761924120315,0.10926525927732535,2.285746176363597,0.05612454836837313,-0.000980973243713379,ensemble_fcfw,nan,nan,nan,nan,0.16119129402371413,0.07335227422854929,nan
0,True,1.0,,,,,,,,0.1433066152020492,ensemble_step,,,,0.1433066152020492,,,
1,True,0.5,,,,,,,,0.03378834042975204,ensemble_step,,,,0.03378834042975204,,,
2,False,0.3333333333333333,,,,,,,,0.05903990445224386,ensemble_step,,,,0.05903990445224386,,,
3,True,0.25,,,,,,,,0.009221246987851123,ensemble_step,,,,0.009221246987851123,,,
4,True,0.2,,,,,,,,0.008019475705852819,ensemble_step,,,,0.008019475705852819,,,
5,True,0.16666666666666663,,,,,,,,0.002774736437929526,ensemble_step,,,,0.002774736437929526,,,
6,False,0.14285714285714288,,,,,,,,0.003476097123040367,ensemble_step,,,,0.003476097123040367,,,
7,True,0.125,,,,,,,,0.001659621724679372,ensemble_step,,,,0.001659621724679372,,,
8,False,0.11111111111111108,,,,,,,,0.005973817903859646,ensemble_step,,,,0.005973817903859646,,,
9,True,0.10000000000000003,,,,,,,,0.0011293483957777184,ensemble_step,,,,0.0011293483957777184,,,
