step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,3.8058977304935673,nan,nan,0.8206595409915189,0.6952138321776326,19.975664436992727,4.4890946047014895,0.004491783678531647,baseline,nan,nan,nan,0.004307852228004906,0.9855230986411148,0.8274105215823252,nan
-4,nan,,2.1423029151788993,nan,nan,0.7317539275509561,0.4236818528419764,15.816998317128412,1.3522078555047763,0.0012022677110508084,ensemble_final,nan,nan,nan,nan,0.8463965375078157,0.45100484652958156,nan
-5,nan,,2.108567479024558,nan,nan,0.7162220126749277,0.4213596848825595,15.653482048010778,1.338290359837594,0.0009591346606612206,ensemble_fcfw,nan,nan,nan,nan,0.8247893715700026,0.4482591329770317,nan
0,True,1.0,,,,,,,,0.004302518427793373,ensemble_step,,,,0.004302518427793373,,,
1,True,0.375,,,,,,,,0.0036580953412041753,ensemble_step,,,,0.0036580953412041753,,,
2,True,0.25,,,,,,,,0.0031088354227310775,ensemble_step,,,,0.0031088354227310775,,,
3,True,0.1875,,,,,,,,0.0026902915973947244,ensemble_step,,,,0.0026902915973947244,,,
4,True,0.15000000000000002,,,,,,,,0.0018223638555300218,ensemble_step,,,,0.0018223638555300218,,,
5,True,0.12499999999999997,,,,,,,,0.0015861991498772406,ensemble_step,,,,0.0015861991498772406,,,
6,True,0.10714285714285715,,,,,,,,0.0014007650792518826,ensemble_step,,,,0.0014007650792518826,,,
7,True,0.09374999999999999,,,,,,,,0.0012757609948755406,ensemble_step,,,,0.0012757609948755406,,,
8,False,0.08333333333333334,,,,,,,,0.00128854186887021,ensemble_step,,,,0.00128854186887021,,,
9,True,0.075,,,,,,,,0.001123172830766852,ensemble_step,,,,0.001123172830766852,,,
