step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009664774602068533,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004519974225863318,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.00370490884462403,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009664774602068533,ensemble_step,,,,0.009664774602068533,,
1,0.5,,,,,,0.009915592122497633,ensemble_step,,,,0.009915592122497633,,
2,0.3333333333333333,,,,,,0.009960187243615004,ensemble_step,,,,0.009960187243615004,,
3,0.25,,,,,,0.009868515485104435,ensemble_step,,,,0.009868515485104435,,
4,0.2,,,,,,0.006708195559694309,ensemble_step,,,,0.006708195559694309,,
5,0.16666666666666663,,,,,,0.004785887980622573,ensemble_step,,,,0.004785887980622573,,
6,0.14285714285714288,,,,,,0.00434417808168385,ensemble_step,,,,0.00434417808168385,,
7,0.125,,,,,,0.0045778682781664045,ensemble_step,,,,0.0045778682781664045,,
8,0.11111111111111108,,,,,,0.004519974225863318,ensemble_step,,,,0.004519974225863318,,
