step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.030527058940085484,baseline,,,,,,,
-4,nan,,1.1761400870642915,nan,nan,0.5713230949945868,0.35211696503700396,9.45964306736623,0.5272890126122635,0.0008501559495925903,ensemble_final,nan,nan,nan,nan,0.5789196572080841,0.348816846637423,nan
-5,nan,,0.8831164552875732,nan,nan,0.5473139221046369,0.31724950252775214,9.292169077009403,0.4599667163520727,-3.518536686897278e-06,ensemble_fcfw,nan,nan,nan,nan,0.5552363992936414,0.327756715245571,nan
0,True,1.0,,,,,,,,0.030527058940085484,ensemble_step,,,,0.030527058940085484,,,
1,True,0.375,,,,,,,,0.025440409345125578,ensemble_step,,,,0.025440409345125578,,,
2,True,0.25,,,,,,,,0.016486076337524587,ensemble_step,,,,0.016486076337524587,,,
3,True,0.1875,,,,,,,,0.009181300698589752,ensemble_step,,,,0.009181300698589752,,,
4,True,0.15000000000000002,,,,,,,,0.0036624494731250547,ensemble_step,,,,0.0036624494731250547,,,
5,True,0.12499999999999997,,,,,,,,0.003603890802631118,ensemble_step,,,,0.003603890802631118,,,
6,True,0.10714285714285715,,,,,,,,0.0017687960815270833,ensemble_step,,,,0.0017687960815270833,,,
7,True,0.09374999999999999,,,,,,,,0.0011879143541800134,ensemble_step,,,,0.0011879143541800134,,,
8,False,0.08333333333333334,,,,,,,,0.00195175322169386,ensemble_step,,,,0.00195175322169386,,,
9,False,0.075,,,,,,,,0.002129267388886096,ensemble_step,,,,0.002129267388886096,,,
